smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
C/C=C/C(=O)Cc1cc2c(Nc3cc(F)cc(Br)c3)ncnc2cn1,8.200806573579547,0.20242137957138803,0.6439694066478066,401.23900000000003,4.357700000000002,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.4415933333333335,False,,0,,0,,0,,0.7413793103448276,0.6176369816577891,0.8502490575596164,0.3157894736842105,Sunvozertinib,0.2586206896551724,0.6842105263157895,0.533506677694915,0.7102757377588578,1.0,0.8087394247486597,0.533506677694915,0.7631304600506081,1.0,0.466493322305085,0.533506677694915,-0.3061650431409241,7.897174504222464,0.28884151775891764,-0.0,0.5342047326294685,8.720220754610851,0.0,0.0,0.15363206935708204,0.20811665288135628,0.0,0.47424872223843834,0.15,low,uncertain_prediction,8.245972032372412,True,pass,False,,0.5248152059134108,0.8569165786694826,0.7946145723336854,0.5316789862724393,0.37697993664202745,0.5227032734952481,0.5047518479408659,0.40760295670538543,0.633078141499472,0.5794350580781417,9.479914524410217,323,0.0,8.716294102066183,0,417,94,0,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1ccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccccc4OC)cc23)cc1,8.42841687617602,0.1610601578556815,0.4446694417376234,390.4430000000001,3.787600000000002,92.29,3,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,0.8703703703703703,0.7612069786845193,1.0,0.24050632911392406,Afatinib,0.12962962962962965,0.759493670886076,0.6193621085450277,0.5745828083403082,1.0,0.939873417721519,0.5745828083403082,0.7834545836517137,1.0,0.42541719165969183,0.5745828083403082,-0.2187899668089146,8.186826639392496,-0.005091740080558519,-0.0,0.5361814345991561,8.717916333911093,0.0,0.0,0.09159023678352225,0.1567714895746148,0.0,0.360861726358137,0.15,low,uncertain_prediction,8.357054607552957,True,pass,False,,0.617740232312566,0.27243928194297784,0.22650475184794086,0.02164730728616684,0.8780359028511088,0.6821541710665259,0.5047518479408659,0.5406546990496304,0.3707761351636748,0.48453009503695876,9.162847696107503,446,0.0,8.713490721597308,0,418,0,28,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Cc1cccc([C@@H](C)Nc2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)c1,8.329681128331236,0.19948798403877804,0.4874071109884959,358.4450000000001,4.598720000000004,73.83,3,4,4,5,0.18181818181818182,0,0.0,2.7063000000000006,False,,0,,0,,0,,0.8113207547169812,0.705540349101627,1.0,0.18518518518518517,Afatinib,0.18867924528301883,0.8148148148148149,0.5677786932556644,0.6139854495052112,1.0,0.9537037037037037,0.5677786932556644,0.7838669616161448,1.0,0.43222130674433556,0.5677786932556644,-0.28811769114730723,8.03044915227307,0.099643929170314,-0.0,0.5793501048218029,8.709443186265187,0.0,0.0,0.14923197605816707,0.16527663343041948,0.0,0.42700860948858654,0.15,low,uncertain_prediction,8.2824345767766,True,pass,False,,0.5807814149947201,0.4672650475184794,0.5987328405491025,0.1900739176346357,0.8780359028511088,0.6356916578669483,0.5047518479408659,0.41288278775079196,0.4826293558606125,0.5456969376979937,9.288598413297922,390,0.0,8.712270902014193,0,419,29,0,advance,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CO)cc3)cc12)c1ccccc1
COCCOc1cncc(C)c1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,8.70277804706172,0.3239355704772839,0.5010771966005143,424.4760000000002,3.887340000000002,88.27000000000001,3,5,4,7,0.30434782608695654,0,0.0,2.9965066666666687,False,,0,,0,,0,,0.7971014492753623,0.6858272162619988,0.9742313022945432,0.2,Afatinib,0.2028985507246377,0.8,0.5739396124313314,0.6103422017200264,1.0,0.9306734767209075,0.5739396124313314,0.7787388227180663,1.0,0.4260603875686686,0.5739396124313314,-0.2730656137156465,8.216874691345794,0.0820359792092097,-0.0,0.5748621733997228,8.873772843954725,0.0,0.0,0.33590335571592583,0.15757548446083575,0.0,0.6059788401767616,0.15,low,uncertain_prediction,8.267794003777963,True,pass,False,,0.7212249208025343,0.5195353748680043,0.39334741288278774,0.25131995776135163,0.7159450897571278,0.6737064413938754,0.5047518479408659,0.16050686378035903,0.5377243928194297,0.5562302006335798,9.519042115338042,304,0.0,8.71027024453826,0,420,116,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cc(N)cc(Br)c3)c2c1,7.711667474562785,0.050537019402963505,0.4926227266436487,397.27600000000007,4.405800000000003,80.9,2,5,3,5,0.10526315789473684,0,0.0,2.4151733333333336,False,,1,aniline,0,,0,,0.7719298245614035,0.6486276596643269,0.9065957448442306,0.2926829268292683,Osimertinib,0.22807017543859653,0.7073170731707317,0.5175409550586217,0.6280512176027248,0.88,0.8567760769258559,0.5175409550586217,0.7205920623968006,0.88,0.36245904494137826,0.6375409550586217,-0.2707348097842385,7.635861945458339,0.14087304243312235,-0.2,0.5414756371096456,8.118210625001106,0.0,0.0,0.0,0.07807380617672284,0.0,0.07807380617672284,0.0,low,,8.040136818824383,True,pass,False,,0.28616684266103487,0.4931362196409715,0.8389651531151003,0.3790918690601901,0.5258711721224921,0.9313621964097148,0.8247096092925026,0.9398099260823654,0.4290654699049631,0.5568109820485744,8.633089188887062,677,0.0,8.708309997282672,0,421,0,256,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3Cl)ncnc2[nH]1,8.313012763361021,0.15425263752602703,0.4502281902876411,394.862,4.432400000000002,83.06,3,5,4,6,0.14285714285714285,0,0.0,3.0490800000000005,False,,0,,0,,0,,0.7586206896551724,0.6698623438111758,0.945204261474865,0.2558139534883721,Osimertinib,0.24137931034482762,0.7441860465116279,0.5952763445720364,0.5803531969658949,1.0,0.8949497077340557,0.5803531969658949,0.7676448123179967,1.0,0.41964680303410506,0.5803531969658949,-0.22982462366128054,8.08163380707198,0.007151904573355345,-0.0,0.5681775689773771,8.656963280622714,0.0,0.0,0.08137895628904053,0.14955850379263136,0.0,0.34343746008167186,0.15,low,uncertain_prediction,8.313525820541042,True,pass,False,,0.5712777191129884,0.324181626187962,0.3146779303062302,0.4350580781414995,0.6362196409714889,0.7265047518479408,0.5047518479408659,0.5681098204857444,0.45612460401267163,0.5101372756071805,9.204312805437919,434,0.0,8.700690551269659,0,422,0,12,advance,COc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CNc1ncc2ncnc(Nc3cc(F)cc(Br)c3)c2n1,8.21244633798296,0.269541898092294,0.7568683410750366,349.16700000000003,3.106700000000001,75.62,2,6,3,3,0.07692307692307693,0,0.0,1.9000000000000001,False,,0,,0,,0,,0.6938775510204082,0.5680909567649983,0.7601653759363605,0.2638888888888889,Sunvozertinib,0.30612244897959184,0.7361111111111112,0.48943225583113437,0.793200664514347,1.0,0.7541518097300481,0.48943225583113437,0.7591961825188823,1.0,0.5105677441688656,0.48943225583113437,-0.35968523558366394,7.8081334908445195,0.4795606487673443,-0.0,0.5486297793582398,8.836323918970104,0.0,0.0,0.254312847138441,0.26320968021108204,0.0,0.630022527349523,0.15,low,uncertain_prediction,8.206301391620581,True,pass,False,,0.5300950369588173,0.9667370644139388,0.9767687434002112,0.7771911298838438,0.10982048574445617,0.44456177402323127,0.5047518479408659,0.25237592397043296,0.7338437170010561,0.5979672650475186,9.71693637937137,250,0.0,8.698862109677604,0,423,173,0,advance,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1
C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3F)C21,8.232584387937978,0.2944032856683156,0.8209958025565295,311.32000000000005,2.15832,78.21000000000001,2,5,3,2,0.125,0,0.0,2.1500000000000004,False,,0,,0,,1,acrylamide_like,0.6551724137931034,0.548408411802379,0.7243789305497799,0.2682926829268293,Osimertinib,0.3448275862068966,0.7317073170731707,0.47706379701667356,0.8188553837137835,0.92,0.7262110271806275,0.47706379701667356,0.7355325519777711,0.92,0.4429362029833265,0.5570637970166735,-0.3446250066147968,7.790979459435505,0.5109958025565294,-0.0,0.5557793415524996,8.857754603544533,0.0,0.0,0.2916049285024734,0.17867025372915812,0.1,0.6827751822316315,0.15,low,uncertain_prediction,8.174979421312901,True,pass,False,,0.5406546990496304,0.9878563885955649,0.9044350580781415,0.9318901795142556,0.05807814149947202,0.6103484688489969,0.5047518479408659,0.21119324181626187,0.7629091869060189,0.6218848996832101,9.773245627831756,234,0.0,8.696241300932753,0,424,190,0,advance,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
Cc1cccc(Nc2ncnc3cnc(N(C)CCN4CCOCC4)cc23)c1,7.998944446469452,0.15998336556221862,0.7073666555550857,378.48000000000025,2.845220000000001,66.41000000000001,1,7,4,6,0.38095238095238093,0,0.0,2.5898666666666683,False,,0,,0,,0,,0.6923076923076923,0.6425379498083773,0.8955235451061404,0.4146341463414634,Dacomitinib,0.3076923076923077,0.5853658536585367,0.51274775572381,0.7394414041450408,1.0,0.8179841222442394,0.51274775572381,0.7675433205282727,1.0,0.48725224427618996,0.51274775572381,-0.33972741973928333,7.7589693981261245,0.3569818936503236,-0.0,0.5379521808356346,8.653903472612082,0.0,0.0,0.08997504834332792,0.23406530534523745,0.0,0.43654035368856536,0.15,low,uncertain_prediction,8.217363118923517,True,pass,False,,0.40865892291446676,0.9160506863780359,0.6937697993664202,0.7903907074973601,0.4931362196409715,0.48680042238648363,0.5047518479408659,0.5469904963041182,0.6292502639915523,0.5842397043294616,9.409003789401945,347,0.0,8.693450764118872,0,425,78,0,advance,Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1
COCCOc1cncc(OC)c1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,8.538972264355158,0.23577256129425922,0.46341515758014057,440.4750000000002,3.5875200000000023,97.5,3,6,4,8,0.30434782608695654,0,0.0,3.203166666666668,False,,0,,0,,0,,0.7971014492753623,0.6903317207665033,0.9824213104845513,0.2,Gefitinib,0.2028985507246377,0.8,0.594702273182808,0.5816796187203593,1.0,0.9368159828634135,0.5816796187203593,0.7782994686916452,1.0,0.41832038127964066,0.5816796187203593,-0.24479626067844962,8.185313422413769,0.013374940188836018,-0.0,0.5769096754472248,8.775598038049829,0.0,0.0,0.20365884194138884,0.14790047659955086,0.0,0.4640593185409397,0.15,low,uncertain_prediction,8.311538719508889,True,pass,False,,0.6568109820485745,0.36061246040126715,0.14625131995776136,0.25131995776135163,0.7317845828933475,0.7360084477296727,0.5047518479408659,0.3220696937697994,0.4398891235480465,0.5042502639915523,9.303464986307484,382,0.0,8.691639036298751,0,426,44,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccc(Cl)cc3)ncnc2[nH]1,8.421835633583774,0.1766801766234289,0.4479100750875871,397.88030533400007,4.432400000000002,83.06,3,5,4,6,0.14285714285714285,0,0.0,3.069202035560001,False,,0,,0,,0,,0.8596491228070176,0.7158277364631997,1.0,0.23595505617977527,Osimertinib,0.14035087719298245,0.7640449438202247,0.6067827847595432,0.5783043091612499,1.0,0.9410112359550562,0.5783043091612499,0.7815245824689623,1.0,0.42169569083875014,0.5783043091612499,-0.2329890636125589,8.15681536864863,0.001815484039301313,-0.0,0.5423713778829096,8.701002230570841,0.0,0.0,0.11502026493514332,0.15211961354843767,0.0,0.379639878483581,0.15,low,uncertain_prediction,8.321362352087261,True,pass,False,,0.6124604012671595,0.2946145723336853,0.2866948257655755,0.03537486800422387,0.8780359028511088,0.7106652587117213,0.5047518479408659,0.49208025343189016,0.3846092925026399,0.4940865892291446,9.16253338157401,447,0.0,8.689266259162235,0,427,0,20,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Cc1cccc(Nc2ncnc3c(Cl)nc(NCCN4CCOCC4)cc23)c1,7.578820933872906,0.03556715987951297,0.6154679514499873,398.89800000000037,3.4743200000000014,75.2,2,7,4,6,0.35,0,0.0,2.7259866666666692,False,,0,,0,,0,,0.7076923076923077,0.6292455737771109,0.871355588685656,0.39285714285714285,Dacomitinib,0.29230769230769227,0.6071428571428572,0.4948082215525673,0.6836617322718519,1.0,0.8053024057999563,0.4948082215525673,0.7459430899060939,1.0,0.5051917784474327,0.4948082215525673,-0.33484649113803544,7.525470194053636,0.24156995144998697,-0.0,0.5315202158527327,8.298560361356357,0.0,0.0,0.0,0.25648972305929085,0.0,0.25648972305929085,0.0,low,,8.042070638297066,True,pass,False,,0.23970432946145723,0.7851108764519535,0.5813093980992609,0.7148891235480465,0.426610348468849,0.45406546990496305,0.8247096092925026,0.9757127771911299,0.4950633579725449,0.5386219640971489,8.89263639092341,584,0.0,8.688416995213645,0,428,0,156,advance,Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1
COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccc(Cl)cc3)ncnc2[nH]1,8.037722108434552,0.09846935981815183,0.42286258411497757,421.8880000000001,4.558900000000002,105.91999999999999,3,5,4,6,0.13636363636363635,0,0.0,3.229253333333334,False,,0,,0,,0,,0.8333333333333334,0.6485784996555501,0.906506363010091,0.27586206896551724,Osimertinib,0.16666666666666663,0.7241379310344828,0.5655019752359318,0.5583723699811864,1.0,0.8609142550161889,0.5583723699811864,0.7461971500583268,1.0,0.44162763001881356,0.5583723699811864,-0.24092689976319326,7.890018068707325,-0.047889052248658893,-0.0,0.5188679700628676,8.360996986521533,0.0,0.0,0.0,0.17703453752351694,0.0,0.17703453752351694,0.0,low,,8.183962448998017,True,pass,False,,0.4350580781414995,0.19376979936642028,0.11615628299894404,0.10190073917634636,0.5248152059134108,0.614572333685322,0.8247096092925026,0.778247096092925,0.2723336853220697,0.4167106652587117,8.687797408908017,665,0.0,8.684015247308471,0,429,0,236,advance,COc1cc(C(N)=O)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1
Cc1cccc(Nc2ncnc3c(C)nc(NCCN4CCOCC4)cc23)c1,7.579209629258741,0.08350580885273952,0.6824211096620202,378.48000000000025,3.129340000000002,75.2,2,7,4,6,0.38095238095238093,0,0.0,2.5898666666666683,False,,0,,0,,0,,0.7301587301587301,0.6481458557898608,0.9057197377997469,0.36904761904761907,Dacomitinib,0.2698412698412699,0.6309523809523809,0.4613483411177675,0.7257213539038547,1.0,0.8370278985879054,0.4613483411177675,0.7560243984023819,1.0,0.5386516588822325,0.46134834111776746,-0.3929014097128192,7.4539509159796316,0.3320363477572581,-0.0,0.5371442201642225,8.323131483901111,0.0,0.0,0.0,0.2983145736027907,0.0,0.2983145736027907,0.0,low,,8.02481691029832,True,pass,False,,0.24076029567053855,0.9049630411826821,0.6937697993664202,0.5860612460401268,0.5205913410770855,0.3738120380147835,0.8247096092925026,0.8247096092925026,0.5106124604012672,0.549102428722281,8.935866436382632,551,0.0,8.683739824765057,0,430,0,121,advance,Cc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1
[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccc(C)cc3)ncnc2[nH]1,8.422469472517227,0.21068000190268688,0.47140332812841834,377.46230533400006,4.0874200000000025,83.06,3,5,4,6,0.18181818181818182,0,0.0,2.9330820355600005,False,,0,,0,,0,,0.875,0.727659516853977,1.0,0.20481927710843373,Afatinib,0.125,0.7951807228915663,0.5831413667974259,0.5964609829490917,1.0,0.9487951807228916,0.5831413667974259,0.7820993826173523,1.0,0.4168586332025741,0.5831413667974259,-0.2652773544265685,8.106449469663197,0.04962284097623648,-0.0,0.5448042168674698,8.700876527506903,0.0,0.0,0.1660200028540303,0.14607329150321763,0.0,0.4245932943572479,0.15,low,uncertain_prediction,8.276283233149655,True,pass,False,,0.6135163674762407,0.3775079197465681,0.44508975712777193,0.014783526927138331,0.8780359028511088,0.7434002111932418,0.5047518479408659,0.3885955649419219,0.42130411826821546,0.5187170010559662,9.206441469428762,433,0.0,8.673743634416816,0,431,0,2,advance,[2H]C([2H])([2H])Oc1ccccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
Fc1c(NCCN2CCOCC2)ncc2ncnc(Nc3cccc(Br)c3)c12,7.813293831581503,0.13206652496255825,0.6000676648570863,447.31200000000007,3.4141000000000012,75.2,2,7,4,6,0.3157894736842105,0,0.0,3.0487466666666676,False,,0,,0,,0,,0.6923076923076923,0.6556533321750713,0.9193696948637659,0.38095238095238093,Dacomitinib,0.3076923076923077,0.6190476190476191,0.485876890421585,0.6627777284919103,1.0,0.8442891759097292,0.485876890421585,0.7482359487058061,1.0,0.514123109578415,0.485876890421585,-0.34981207771229483,7.615194044137666,0.17433461222550722,-0.0,0.5540182478917657,8.34354690425494,0.0,0.0,0.04809978744383736,0.2676538869730188,0.0,0.31575367441685614,0.0,low,,8.027793229838084,True,pass,False,,0.3262935586061246,0.720168954593453,0.324181626187962,0.7903907074973601,0.5633579725448785,0.4424498416050686,0.8247096092925026,0.6494192185850053,0.49757127771911297,0.5328933474128829,8.940632437517875,549,0.0,8.667265246733542,0,432,0,117,advance,Brc1cccc(Nc2ncnc3cnc(NCCN4CCOCC4)cc23)c1
CNc1ncc2ncnc(Nc3cccc(Cl)c3)c2n1,8.273178540544054,0.3155313378860092,0.770944226967623,286.72600000000006,2.8585000000000003,75.62,2,6,3,3,0.07692307692307693,0,0.0,1.9000000000000001,False,,0,,0,,0,,0.7608695652173914,0.6905646287107896,0.9828447794741628,0.3235294117647059,Sunvozertinib,0.23913043478260865,0.6764705882352942,0.472422698615807,0.8009424017552695,1.0,0.9062512316644458,0.472422698615807,0.7949040830088805,1.0,0.527577301384193,0.472422698615807,-0.42997517919076467,7.79988153371504,0.4936365346599306,-0.0,0.5562610669913028,8.849779135366273,0.0,0.0,0.32329700682901374,0.2844716267302413,0.0,0.720268633559255,0.15,low,uncertain_prediction,8.129510501807017,True,pass,False,,0.5554382259767687,0.9767687434002112,0.9767687434002112,0.4229144667370644,0.7328405491024287,0.40549102428722283,0.5047518479408659,0.17740232312565998,0.6763991552270328,0.6262935586061248,9.661458121638711,264,0.0,8.656062772134367,0,433,169,0,advance,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1
CNc1ncc2ncnc(Nc3cccc(F)c3)c2n1,8.10131755465397,0.2460947814371801,0.7604970618651007,270.271,2.3442,75.62,2,6,3,3,0.07692307692307693,0,0.0,1.9000000000000001,False,,0,,0,,0,,0.7608695652173914,0.6625902697364306,0.931982308611692,0.30434782608695654,Sunvozertinib,0.23913043478260865,0.6956521739130435,0.4780630416574666,0.7951964609488824,1.0,0.8728997749370299,0.4780630416574666,0.7865398193858447,1.0,0.5219369583425334,0.4780630416574666,-0.41130237030450423,7.7321753824982,0.4831893695574083,-0.0,0.5492999249790099,8.764664677034618,0.0,0.0,0.21914217215577014,0.2774211979281668,0.0,0.609063370083937,0.15,low,uncertain_prediction,8.15560130695068,True,pass,False,,0.4857444561774023,0.9757127771911299,0.9767687434002112,0.4229144667370644,0.600844772967265,0.4160506863780359,0.5047518479408659,0.29567053854276665,0.6448257655755016,0.5989968321013728,9.538455595725221,298,0.0,8.649397505472328,0,434,136,0,advance,CNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1
C=CC(=O)NC1=NC=C2N=CN=C(N(C)c3cccc(C)c3)C21,7.886667030937015,0.18040506965088657,0.8495236394869418,307.357,2.04352,69.42,1,5,3,2,0.17647058823529413,0,0.0,2.1500000000000004,False,,0,,0,,1,acrylamide_like,0.6610169491525424,0.4998907387426761,0.6361649795321382,0.21839080459770116,Osimertinib,0.3389830508474576,0.7816091954022988,0.4703832089786331,0.8345456940255103,0.92,0.6725260334996783,0.4703832089786331,0.7243637341259554,0.92,0.4496167910213669,0.5503832089786331,-0.3386407001964296,7.616059426460685,0.5446706983104711,-0.0,0.5460663763850802,8.706796501156237,0.0,0.0,0.12060760447632984,0.18702098877670867,0.1,0.5201285932530384,0.15,low,uncertain_prediction,8.1866679079032,True,pass,False,,0.3558606124604013,0.9989440337909187,0.9044350580781415,0.9139387539598732,0.007391763463569166,0.5797254487856388,0.5047518479408659,0.4804646251319958,0.6783790918690602,0.5716473072861669,9.520851411399109,302,0.0,8.6476446766466,0,435,133,0,advance,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
C=CC(=O)Cc1cc2c(Nc3cc(F)cc(Br)c3)ncnc2cn1,8.166092487730362,0.2164794185952621,0.6714894018025248,387.212,3.967600000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.34808,False,,0,,0,,0,,0.7321428571428571,0.6117639528929851,0.839570823441791,0.38028169014084506,Sunvozertinib,0.2678571428571429,0.619718309859155,0.5149875289159069,0.7290084017606195,1.0,0.784607695046132,0.5149875289159069,0.7571509064306646,1.0,0.48501247108409307,0.5149875289159069,-0.32288450335301033,7.841373359837469,0.3251597547437013,-0.0,0.5163439131039086,8.682877027685079,0.0,0.0,0.17471912789289312,0.23126558885511633,0.0,0.5184847167480094,0.15,low,uncertain_prediction,8.16439231093707,True,pass,False,,0.5131995776135164,0.8864836325237593,0.8674762407602957,0.5776135163674763,0.3474128827877508,0.4910242872228089,0.5047518479408659,0.3717001055966209,0.6538806758183738,0.5843453009503697,9.467533838667126,328,0.0,8.640606672077514,0,436,108,0,advance,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COCCOc1cncc(F)c1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,8.608069637636758,0.21845431775411242,0.43042619308054325,493.30800000000016,4.172100000000001,88.27000000000001,3,5,4,7,0.23809523809523808,0,0.0,3.455386666666668,False,,0,,0,,0,,0.8115942028985508,0.6872397173993211,0.9767994861805837,0.2,Afatinib,0.18840579710144922,0.8,0.6240993869813108,0.5538349190148115,1.0,0.9325996146354378,0.5538349190148115,0.77763348015789,1.0,0.4461650809851885,0.5538349190148115,-0.20471212423543894,8.28038816100559,-0.06407228310993315,-0.0,0.568982480240798,8.785298358136455,0.0,0.0,0.17768147663116862,0.1827063512314856,0.0,0.4728878278626542,0.15,low,uncertain_prediction,8.3124105302738,True,pass,False,,0.6800422386483632,0.2122492080253432,0.05227032734952482,0.1853220696937698,0.723336853220697,0.5987328405491025,0.5047518479408659,0.36430834213305174,0.3933738120380148,0.460506863780359,9.257346932582072,409,0.0,8.64001876681023,0,437,28,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2
C=C(C)C(=O)Cc1cc2c(Nc3ccc(F)c(Br)c3)ncnc2cn1,8.292173831360353,0.24149131070611637,0.6439694066478064,401.23900000000003,4.357700000000003,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.4415933333333335,False,,0,,0,,0,,0.7413793103448276,0.5990349260336746,0.8164271382430446,0.42857142857142855,Sunvozertinib,0.2586206896551724,0.5714285714285714,0.5289995403458068,0.7102757377588578,1.0,0.7551774965394262,0.5289995403458068,0.7486131936610227,1.0,0.47100045965419324,0.5289995403458068,-0.29281820442028794,7.929936865301179,0.28884151775891753,-0.0,0.49191466633416014,8.710693049394257,0.0,0.0,0.21223696605917455,0.21375057456774155,0.0,0.5384875406269161,0.15,low,uncertain_prediction,8.172205508767341,True,pass,False,,0.5607180570221753,0.851636747624076,0.7946145723336854,0.5316789862724393,0.28511087645195354,0.5110876451953538,0.5047518479408659,0.30834213305174235,0.6481784582893347,0.5741024287222809,9.48850719934146,318,0.0,8.636128423234078,0,438,120,0,advance,C=C(C)C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
