smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count_x,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed,action_name,action_category,action_rule_source,reaction_family,synthetic_route,synthetic_feasibility_score,medchem_realism_score,transformation_confidence_score,preserves_scaffold,parent_similarity,property_support_score,category_priority_score,generator_priority_score,hard_constraint_pass,hard_constraint_notes,introduced_warhead,warhead_retained,alert_count,severe_alert_count_y,structural_guidance_score,structure_guidance_reference,structure_guidance_backend,adaptive_action_prior,ancestor_seed,lineage_depth,lineage_path,parent_predicted_pIC50,parent_QED,parent_final_score,parent_verified_reward,parent_reward_hacking_risk,ancestor_predicted_pIC50,ancestor_QED,ancestor_final_score,ancestor_verified_reward,ancestor_reward_hacking_risk,delta_predicted_pIC50,delta_QED,delta_final_score,delta_verified_reward,improved_over_parent_final_score,improved_over_parent_potency,improved_over_parent_qed,improved_over_parent_verified_reward,parent_improvement_count,lineage_root,generator_composite_score
COc1ccc(NC(=O)c2sc3nc(Cl)nc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,6.937775465212449,0.44162484291392484,0.3405712281063303,479.3240000000001,5.118900000000001,115.05,3,8,4,5,0.05263157894736842,1,0.45,3.162160000000001,False,,1,aniline,0,,0,,0.8059701492537313,0.6425736043363253,0.8955883715205912,0.36470588235294116,Osimertinib,0.19402985074626866,0.6352941176470588,0.05030647626336493,0.4656926369969432,0.88,0.8305148080522081,0.05030647626336493,0.5566284803281291,0.88,0.8296935237366351,0.17030647626336493,-0.6750960054196856,6.275338200841562,-0.8284896139989331,-0.2,0.5017987610100864,5.748647347852715,0.0,0.0,0.5124372643708872,0.662116904670794,0.0,1.4370541690416812,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.311593178811034,False,fail,True,high_model_uncertainty,0.11080934274850625,0.03938077131993482,0.37425312330255295,0.1618685497012493,0.5871808799565453,0.11678435632808257,0.19880499728408474,0.07604562737642585,0.14625203693644756,0.1868413905486149,5.924149792176451,1832,1.5,0.010802847469371102,2,1817,0,15,reject,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,decorate_chloro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_chlorination,0.84,0.79,0.77,True,0.8059701492537313,0.6408382368885112,0.893,0.8051775232968428,True,,False,True,1,0,0.6476740476387608,Sunvozertinib,reference_ligand,0.6555248859729002,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,1,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1 -> COc1ccc(NC(=O)c2sc3nc(Cl)nc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,9.727229369335936,0.4157213272861062,10.337930566735375,9.413202369871806,0.0,-2.7894539041234863,-0.07515009917977594,-10.327127719266004,-5.101609191060772,False,False,False,False,0,COc1ccc(NC(=O)c2sc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2N)cn1,0.9597342563196326
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(F)nc2[nH]1,6.399126821753154,0.5983410269467446,0.4449607272525235,379.39500000000004,3.3131000000000004,95.94999999999999,3,6,4,6,0.15,0,0.0,2.945966666666667,False,,0,,0,,0,,0.7419354838709677,0.6207400379506641,0.8558909780921165,0.2222222222222222,Osimertinib,0.25806451612903225,0.7777777777777778,0.0,0.5814219897324777,1.0,0.8363626780135318,0.0,0.6044461669365024,1.0,1.0,0.0,-0.8059282225820033,5.501615281333037,0.018065727252523464,-0.0,0.563435110114427,6.083116118699987,0.0,0.0,0.7475115404201169,0.875,0.0,1.8850115404201169,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.19810457827987,False,fail,True,high_model_uncertainty,0.036936447582835416,0.42422596414991853,0.6159695817490495,0.4483976099945682,0.49538294405214556,0.019011406844106463,0.19880499728408474,0.024443237370994023,0.2835415535035307,0.25369364475828354,6.423365982904224,1811,1.5,-0.02246304801018928,2,1821,10,0,reject,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,append_F,append_group,append_group,late_stage_diversification,append_group_scan,0.74,0.63,0.64,True,0.7419354838709677,0.7113474024975949,0.573,0.823685536990986,True,,False,True,0,0,0.6709297389751767,Afatinib,reference_ligand,0.6550238785222419,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,1,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1 -> COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)nc(F)nc2[nH]1,9.22367882103711,0.4881157070111666,10.346368575698754,9.382854040274468,0.0,9.22367882103711,0.4881157070111666,10.346368575698754,9.382854040274468,0.0,-2.8245519992839556,-0.043154979758643075,-10.368831623708944,-5.184749461994598,False,False,False,False,0,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,0.9382289108364928
CNc1nc(Nc2ccc(F)c(Cl)c2)c2cc(OC3CCC(NS(C)(=O)=O)CC3)c(OC)cc2n1,6.749554799982818,0.4033782205430173,0.39640558787319485,524.0180000000003,4.455400000000004,114.47,3,8,4,8,0.391304347826087,1,0.5,3.7601200000000015,False,,0,,0,,0,,0.7605633802816901,0.6257112294017269,0.8649295080031396,0.43373493975903615,Osimertinib,0.23943661971830987,0.5662650602409638,0.030023945615592296,0.47340307333025716,1.0,0.7902633960625957,0.030023945615592296,0.5734226037521113,1.0,0.9699760543844077,0.030023945615592296,-0.7245315441820253,6.144487469168292,-0.8784819773441968,-0.0,0.4938583739463135,5.759863865770408,0.0,0.0,0.455067330814526,0.8374700679805097,0.0,1.5550373987950357,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.204826466975373,False,fail,True,high_model_uncertainty,0.07930472569255839,0.1941879413362303,0.01955458989679522,0.358500814774579,0.5247148288973384,0.047800108636610536,0.19880499728408474,0.10755024443237371,0.14915806626833245,0.17323465507876157,5.938853545292408,1830,1.5,-0.11229194693011335,2,1827,0,3,reject,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,decorate_methylamino,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_amination,0.83,0.82,0.8,True,0.7605633802816901,0.6654865519357565,0.893,0.9057179826145665,True,,False,True,0,0,0.7661179126222265,Erlotinib,reference_ligand,0.6669019838770994,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1 -> CNc1nc(Nc2ccc(F)c(Cl)c2)c2cc(OC3CCC(NS(C)(=O)=O)CC3)c(OC)cc2n1,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,9.355638389729048,0.5010376066087178,10.261644071268472,9.320239496793793,0.0,-2.6060835897462304,-0.10463201873552291,-10.373936018198586,-5.11541302981842,False,False,False,False,0,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC1CCC(NS(C)(=O)=O)CC1,0.92613791177232
COC(C)(C)CSc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,6.831923298528257,0.6758202239372355,0.30933404372036877,456.54300000000023,4.468000000000002,99.27000000000001,4,6,4,7,0.30434782608695654,0,0.0,3.2102866666666685,False,,0,,0,,0,,0.7631578947368421,0.6525956653361098,0.9138103006111086,0.16326530612244897,Afatinib,0.23684210526315785,0.8367346938775511,0.0,0.49666115994363863,1.0,0.8945413989277191,0.0,0.5978006397178395,1.0,1.0,0.0,-0.797067519623786,5.818192962622404,-0.14177417367093587,-0.0,0.5860519306844635,6.262470719635931,0.0,0.0,0.8637303359058532,0.875,0.0,2.001230335905853,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.261240383730078,False,fail,True,high_model_uncertainty,0.09451385116784357,0.011406844106463879,0.30907115697990223,0.34464964693101574,0.6186854970124932,0.019011406844106463,0.19880499728408474,0.015209125475285171,0.16010320478001086,0.17984790874524714,6.454594565371944,1810,1.5,-0.04794212577562584,2,1823,13,0,reject,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,linker_ether_to_thioether,linker_replacement,linker_replacement,linker_replacement,ether_to_thioether_swap,0.68,0.66,0.62,True,0.7631578947368421,0.6786026546755284,0.843,0.8468307944079255,True,,False,True,0,0,0.6469453158524201,Afatinib,reference_ligand,0.6458574585783925,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2 -> COC(C)(C)CSc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,-2.4500242822220715,-0.10753541884307694,-10.303336462174633,-5.059990436893813,False,False,False,False,0,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,0.9234746804394379
COCCSc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,6.791952801535068,0.7140239615078025,0.3879755056063232,426.5170000000002,4.292220000000002,79.03999999999999,3,5,4,7,0.2727272727272727,0,0.0,3.0101133333333348,False,,0,,0,,0,,0.7638888888888888,0.6675213675213676,0.940947940947941,0.18085106382978725,Afatinib,0.23611111111111116,0.8191489361702128,0.0,0.547612938339888,1.0,0.9104981897535089,0.0,0.6145277820233492,1.0,1.0,0.0,-0.8193703760311323,5.720916859273364,-0.03626876712094969,-0.0,0.5872316660880491,6.2718797582404635,0.0,0.0,0.9210359422617037,0.875,0.0,2.0585359422617033,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.21334381597876,False,fail,True,high_model_uncertainty,0.08527973927213471,0.16241173275393808,0.5586637696903857,0.3400325909831613,0.6806083650190115,0.019011406844106463,0.19880499728408474,0.011406844106463879,0.22266431287343835,0.2302281368821293,6.539076933688589,1801,1.5,-0.03538241976268486,2,1822,21,0,reject,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,linker_ether_to_thioether,linker_replacement,linker_replacement,linker_replacement,ether_to_thioether_swap,0.68,0.66,0.62,True,0.7638888888888888,0.7001545133298773,0.843,0.8415249047285381,True,,False,True,0,0,0.5621563346839552,Osimertinib,reference_ligand,0.6458574585783925,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> COCCSc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,9.455389132429833,0.5184077804223949,10.424585156454018,9.47569778274795,0.0,9.455389132429833,0.5184077804223949,10.424585156454018,9.47569778274795,0.0,-2.663436330894765,-0.13043227481607167,-10.459967576216703,-5.26235396676919,False,False,False,False,0,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,0.917663852138959
COc1nc(Nc2ccc(F)c(Cl)c2)c2c(N)c(C(=O)NCCN3CCOCC3)sc2n1,6.299020070859792,0.5083492266946003,0.4726425075513968,480.9530000000003,2.880200000000001,114.63000000000001,3,9,4,7,0.35,0,0.0,3.373020000000002,False,,1,aniline,0,,0,,0.75,0.582620320855615,0.7865824015556635,0.43333333333333335,Dacomitinib,0.25,0.5666666666666667,0.0,0.5802218406917297,0.88,0.7316034678334142,0.0,0.547956327131286,0.88,0.88,0.12,-0.7306084361750479,5.536496230817892,0.0016895075513964838,-0.2,0.47914560038891585,5.817331338758205,0.0,0.0,0.6125238400419004,0.7250000000000001,0.0,1.6000238400419005,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.217307498716305,False,fail,True,high_model_uncertainty,0.024443237370994023,0.5659967409016838,0.13959804454101032,0.4095600217273221,0.311787072243346,0.09587180879956546,0.19880499728408474,0.040195545898967955,0.22705051602390006,0.20980445410103205,6.089791957986884,1824,1.5,-0.055927156362457264,2,1824,0,0,reject,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,decorate_methoxy,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_methoxylation,0.85,0.8,0.79,True,0.75,0.717392613998715,0.893,0.824382932825585,True,,False,True,1,0,0.631387692593927,Afatinib,reference_ligand,0.7031654874697928,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,1,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12 -> COc1nc(Nc2ccc(F)c(Cl)c2)c2c(N)c(C(=O)NCCN3CCOCC3)sc2n1,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,-2.947895518898359,-0.057237689559081706,-10.359477710145446,-5.10740216992443,False,False,False,False,0,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,0.9082274842786718
CNc1nc(Nc2ccc(F)c(Cl)c2)c2c(N)c(C(=O)NCCN3CCOCC3)sc2n1,6.356696772978601,0.4965459619940229,0.4083784531020213,479.96900000000034,2.9133000000000013,117.42999999999999,4,9,4,7,0.35,0,0.0,3.3664600000000027,False,,1,aniline,0,,0,,0.7702702702702703,0.5852943970611075,0.7914443582929227,0.3956043956043956,Dacomitinib,0.22972972972972971,0.6043956043956045,0.0,0.5451289184368808,0.88,0.7446821698185931,0.0,0.5424527720638684,0.88,0.88,0.12,-0.7232703627518245,5.6118778299875665,-0.06159054689797903,-0.2,0.4825581492702904,5.8328454323598775,0.0,0.0,0.5948189429910344,0.7250000000000001,0.0,1.5823189429910345,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.250526489368843,False,fail,True,high_model_uncertainty,0.031504617055947856,0.24606192286800652,0.14530146659424226,0.31721890277023357,0.32590983161325365,0.09587180879956546,0.19880499728408474,0.04617055947854427,0.1486284627919609,0.15697990222705052,6.01119958771023,1827,1.5,-0.08609762795869669,2,1826,0,1,reject,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,decorate_methylamino,scaffold_decoration,scaffold_decoration,scaffold_decoration,snar_amination,0.83,0.82,0.8,True,0.7702702702702703,0.7021491118986068,0.893,0.8274202866727848,True,,False,True,1,0,0.6940633755665563,Sunvozertinib,reference_ligand,0.6669019838770994,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,1,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12 -> CNc1nc(Nc2ccc(F)c(Cl)c2)c2c(N)c(C(=O)NCCN3CCOCC3)sc2n1,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,-2.8902188167795506,-0.1215017440084572,-10.389648181741686,-5.074183179271891,False,False,False,False,0,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,0.8887205701673565
COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,6.805460998658333,0.9003200011248298,0.5308281772693827,368.36800000000017,2.9595000000000002,99.27000000000001,4,5,4,4,0.15789473684210525,0,0.0,2.3224533333333346,False,,0,,0,,0,,0.7971014492753623,0.7095397755379385,1.0,0.18947368421052632,Osimertinib,0.2028985507246377,0.8105263157894737,0.0,0.6526303692930322,1.0,0.9526315789473684,0.0,0.6513154870601001,1.0,1.0,0.0,-0.8684206494134669,5.454980996971088,0.19824965095359304,-0.0,0.5844622425629291,6.23769289048761,0.0,0.0,1.2004800016872448,0.875,0.0,2.337980001687245,0.35,medium,uncertain_prediction;agents_strongly_disagree,3.899712888800365,False,fail,True,high_model_uncertainty,0.08799565453557849,0.732753938077132,0.8549701249321021,0.19337316675719718,0.8967952199891364,0.019011406844106463,0.19880499728408474,0.0016295491580662683,0.35306898424769145,0.3526887561108094,6.66137567158484,1789,1.5,-0.20206060386666413,2,1831,42,0,reject,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,phenetole_to_anisole,mmp,matched_molecular_pair,matched_molecular_pair,late_stage_alkoxy_tuning,0.78,0.76,0.74,True,0.7971014492753623,0.7630870115542727,0.8600000000000001,0.8947119738127284,True,,False,True,0,0,0.5669915455381066,Afatinib,reference_ligand,0.6809134438286149,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2 -> COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,-2.4764865820919955,0.11395871470593699,-10.457454940265672,-5.421517931823526,False,False,True,False,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,0.8084294978095176
CC(C)Oc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,6.829153184816266,0.8748488541088097,0.492613212155361,396.42200000000014,3.738100000000001,99.27000000000001,4,5,4,5,0.23809523809523808,0,0.0,2.609480000000001,False,,0,,0,,0,,0.7397260273972602,0.6567819126319486,0.9214216593308155,0.16304347826086957,Afatinib,0.26027397260273977,0.8369565217391304,0.0,0.6205726513008332,1.0,0.9003053749328943,0.0,0.6302195065584318,1.0,1.0,0.0,-0.8402926754112424,5.516879903653051,0.12500073596488473,-0.0,0.5985656590256758,6.2404462986436116,0.0,0.0,1.1622732811632146,0.875,0.0,2.2997732811632146,0.35,medium,uncertain_prediction;agents_strongly_disagree,3.940673017480397,False,fail,True,high_model_uncertainty,0.09342748506246605,0.6507332971211298,0.7653449212384573,0.4603476371537208,0.6366105377512221,0.019011406844106463,0.19880499728408474,0.0038022813688212928,0.37906029331884844,0.33384030418250954,6.69531865062623,1779,1.5,-0.18371861750059137,2,1830,51,0,reject,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,methoxy_to_isopropoxy,williamson,reaction_transform,williamson,o_alkylation,0.81,0.76,0.79,True,0.7397260273972602,0.7465076006834583,0.744,0.8752148914900897,True,,False,True,0,0,0.5712136844311729,Sunvozertinib,reference_ligand,0.7054057353024809,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2 -> CC(C)Oc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,-2.4527943959340623,0.07574374959191532,-10.439112953899599,-5.3805578031434935,False,False,True,False,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,0.8052435413309502
COCOOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,7.299799662391898,0.8837845398337245,0.23797752248408738,412.4210000000002,3.468020000000002,97.5,3,6,4,7,0.23809523809523808,0,0.0,2.9161400000000017,False,,0,,0,,0,,0.8,0.7078389320494584,1.0,0.1702127659574468,Afatinib,0.19999999999999996,0.8297872340425532,0.0,0.46872840659701726,1.0,0.9574468085106382,0.0,0.6065438037769139,1.0,1.0,0.0,-0.8087250717025518,5.974122852641312,-0.17563395370638904,-0.0,0.5889361702127659,6.387425069147689,0.0,0.0,1.1756768097505867,0.875,0.0,2.313176809750587,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.074248259397102,False,fail,True,high_model_uncertainty,0.17816404128191202,0.0019011406844106464,0.649375339489408,0.18142313959804454,0.8967952199891364,0.019011406844106463,0.19880499728408474,0.0021727322107550242,0.21424497555676264,0.24838403041825094,6.644519039815804,1792,1.5,-0.15269090410099695,2,1828,36,0,reject,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,linker_methylene_to_ether,linker_replacement,linker_replacement,linker_replacement,methylene_to_ether_linker_swap,0.7,0.68,0.64,True,0.7432432432432432,0.6636532824741805,0.843,0.8391005109644545,True,,False,True,0,0,0.5915952024961847,Osimertinib,reference_ligand,0.660672888112638,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2 -> COCOOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,9.64492553317416,0.5102437252597349,10.698916496302727,9.748407601490852,0.0,-2.3451258707822618,-0.27226620277564756,-10.851607400403724,-5.67415934209375,False,False,False,False,0,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2,0.7994335908296997
Nc1c(C(=O)NCCN2CCOCC2)sc2nc(Cl)nc(Nc3ccc(F)c(Cl)c3)c12,6.248952088233323,0.5386358339699245,0.4591184850933133,485.372,3.525000000000002,105.4,3,8,4,6,0.3157894736842105,0,0.0,3.3024800000000005,False,,1,aniline,0,,0,,0.8028169014084507,0.60403181643664,0.8255123935211635,0.39325842696629215,Dacomitinib,0.19718309859154926,0.6067415730337078,0.0,0.5754967052628608,0.88,0.7708196883992995,0.0,0.5565790984155401,0.88,0.88,0.12,-0.7421054645540535,5.440998337278436,-0.004674567538265659,-0.2,0.4771329646566004,5.71345673439677,0.0,0.0,0.6579537509548868,0.7250000000000001,0.0,1.6454537509548868,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.068002983441883,False,fail,True,high_model_uncertainty,0.015752308527973928,0.5038022813688213,0.198261814231396,0.1732753938077132,0.42232482346550787,0.09587180879956546,0.19880499728408474,0.033134166214014125,0.17224334600760458,0.19080662683324282,5.920148749605896,1833,1.5,-0.22802906435822523,2,1833,0,0,reject,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,decorate_chloro,scaffold_decoration,scaffold_decoration,scaffold_decoration,late_stage_chlorination,0.84,0.79,0.77,True,0.8028169014084507,0.7197067408932497,0.893,0.8327030436880358,True,,False,True,1,0,0.6980323090564383,Dacomitinib,reference_ligand,0.6555248859729002,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,1,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12 -> Nc1c(C(=O)NCCN2CCOCC2)sc2nc(Cl)nc(Nc3ccc(F)c(Cl)c3)c12,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,9.246915589758151,0.5298801971104785,10.303550553782989,9.324709668640734,0.0,-2.9979635015248283,-0.07076171201716519,-10.531579618141214,-5.256706685198851,False,False,False,False,0,Nc1c(C(=O)NCCN2CCOCC2)sc2ncnc(Nc3ccc(F)c(Cl)c3)c12,0.7574980618808246
COC(C)(C)CNc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,6.692236589136336,0.7095673136401555,0.3583681421491561,439.49100000000016,3.7878000000000016,111.30000000000001,5,6,4,7,0.30434782608695654,0,0.0,3.096606666666668,False,,0,,0,,0,,0.7837837837837838,0.6690411184792167,0.9437111245076665,0.16666666666666666,Afatinib,0.21621621621621623,0.8333333333333334,0.0,0.5280022217717795,1.0,0.9161166767140833,0.0,0.6110297246214657,1.0,1.0,0.0,-0.8147062994952875,5.627885618676102,-0.07568807524214848,-0.0,0.5832250784242139,6.135422621858169,0.0,0.0,0.9143509704602333,0.875,0.0,2.051850970460233,0.35,medium,uncertain_prediction;agents_strongly_disagree,4.083571651397936,False,fail,True,high_model_uncertainty,0.07278652906029331,0.066811515480717,0.46985334057577405,0.2509505703422053,0.690385659967409,0.019011406844106463,0.19880499728408474,0.011950027159152634,0.16678435632808256,0.1953557848995111,6.335563849451868,1818,1.5,-0.20700140672265066,2,1832,14,0,reject,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,linker_ether_to_amine,linker_replacement,linker_replacement,linker_replacement,ether_to_amine_linker_swap,0.72,0.73,0.69,True,0.7837837837837838,0.6934878705565019,0.843,0.8535980007481798,True,,False,True,0,0,0.5368790713933786,Afatinib,reference_ligand,0.6544294049117707,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,1,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2 -> COC(C)(C)CNc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,9.281947580750328,0.4168694625634457,10.255394336399007,9.32123082062389,0.0,-2.589710991613993,-0.058501320414289626,-10.462395743121657,-5.237659169225955,False,False,False,False,0,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1O)C(=O)NCC2,0.7542958447762765
