smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket,parent_seed
COc1nc(CC(=O)/C=C\Cl)cc2c(Nc3cccc(Br)c3)ncnc12,7.931564585637585,0.1786265135269498,0.5805333048727502,433.6930000000001,4.403600000000003,77.0,1,6,3,6,0.1111111111111111,0,0.0,2.7579533333333344,False,,0,,0,,0,,0.6825396825396826,0.5910875368296011,0.8019773396901838,0.3023255813953488,Osimertinib,0.31746031746031744,0.6976744186046512,0.48285258694053146,0.6632181894748845,1.0,0.7759016094188006,0.48285258694053146,0.7304930964585541,1.0,0.5171474130594685,0.48285258694053146,-0.3301873460240303,7.663624815347161,0.1779514159838612,-0.0,0.5526538033610842,8.394230034692105,0.0,0.0,0.1179397702904247,0.2714342663243357,0.0,0.5018740366147604,0.15,low,uncertain_prediction,7.8923559980773454,True,pass,False,,0.3727714748784441,0.6985413290113452,0.5583468395461912,0.8176661264181524,0.23824959481361427,0.4100486223662885,0.49027552674230146,0.4651539708265802,0.554740680713128,0.49132901134521884,9.05991885154786,351,0.0,8.256950811691608,0,355,4,0,advance,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
O=C(O)CCNc1c(Br)cc(F)cc1Nc1ncnc2ccncc12,8.218669831293996,0.29173026191927737,0.575732072056867,406.2150000000001,3.5566000000000013,100.03,3,6,3,6,0.125,0,0.0,2.5747666666666675,False,,0,,0,,0,,0.7457627118644068,0.631371040720412,0.8752200740371125,0.2911392405063291,Sunvozertinib,0.2542372881355932,0.7088607594936709,0.47545627448000477,0.6676231524517897,1.0,0.8336302454012521,0.47545627448000477,0.7441774180832617,1.0,0.5245437255199952,0.4754562744800048,-0.35829485813767586,7.78107443841508,0.20201707205686692,-0.0,0.5458700260183964,8.528961536490343,0.0,0.0,0.28759539287891606,0.28067965689999397,0.0,0.68077504977891,0.15,low,uncertain_prediction,7.848186486711432,True,pass,False,,0.5251215559157212,0.673419773095624,0.6434359805510534,0.5032414910858996,0.45948136142625606,0.3889789303079417,0.49027552674230146,0.20097244732576985,0.5681523500810373,0.5171393841166937,9.210744356587588,300,0.0,8.243753747651464,0,356,56,0,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
Cc1nc(CC(=O)/C=C\Cl)cc2c(Nc3cccc(Br)c3)ncnc12,8.031736174560908,0.24067934344836817,0.6092838055589442,417.6940000000001,4.703420000000003,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333336,False,,0,,0,,0,,0.7166666666666667,0.6182977058441806,0.8514503742621465,0.2875,Sunvozertinib,0.2833333333333333,0.7125,0.4644585032263694,0.6869794263907527,1.0,0.8167127806966099,0.4644585032263694,0.742037677578433,1.0,0.5355414967736306,0.4644585032263694,-0.37010556580275145,7.6707171593883565,0.2377009166700553,-0.0,0.5541125935655367,8.462530669623948,0.0,0.0,0.21101901517255223,0.2944268709670383,0.0,0.6179458861395906,0.15,low,uncertain_prediction,7.844584783484358,True,pass,False,,0.42787682333873583,0.7504051863857374,0.6880064829821718,0.6588330632090762,0.39708265802269044,0.3646677471636953,0.49027552674230146,0.29821717990275526,0.5775931928687197,0.5157212317666127,9.155642501066412,318,0.0,8.238450261604294,0,357,39,0,advance,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2cc(Cl)ncc12,7.970125696526847,0.17415331445185345,0.5147897125061324,422.6700000000001,4.070900000000002,100.03,3,6,3,6,0.125,0,0.0,2.6844666666666672,False,,0,,0,,0,,0.7413793103448276,0.6271428636554277,0.8675324793735049,0.3333333333333333,Sunvozertinib,0.2586206896551724,0.6666666666666667,0.4956241040154144,0.6298856239296549,1.0,0.8173160261967953,0.4956241040154144,0.7357064385354661,1.0,0.5043758959845857,0.49562410401541435,-0.32010977936006896,7.708895724849067,0.12461971250613228,-0.0,0.5332624301882039,8.366777867543403,0.0,0.0,0.11122997167778016,0.25546986998073207,0.0,0.4791998416585122,0.15,low,uncertain_prediction,7.887578025884891,True,pass,False,,0.3889789303079417,0.5948136142625607,0.5996758508914101,0.5332252836304701,0.44246353322528365,0.42301458670988656,0.49027552674230146,0.4829821717990275,0.4905996758508915,0.4789303079416532,8.955497478564473,381,0.0,8.237294395414875,0,358,0,23,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
C/C=C/C(=O)Cc1cc2c(Nc3cc(Br)ccc3F)ncnc2cn1,7.851098299903922,0.1829712508424023,0.6439694066478064,401.23900000000003,4.357700000000003,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.4415933333333335,False,,0,,0,,0,,0.711864406779661,0.5925470996677236,0.8046310903049518,0.36619718309859156,Afatinib,0.288135593220339,0.6338028169014085,0.4596946993862988,0.7102757377588578,1.0,0.761924021954066,0.4596946993862988,0.7329736147748057,1.0,0.5403053006137012,0.4596946993862988,-0.36437188718467584,7.576641423640318,0.28884151775891753,-0.0,0.520959634595813,8.386442575995048,0.0,0.0,0.12445687626360342,0.3003816257671265,0.0,0.53733850203073,0.15,low,uncertain_prediction,7.849104073964318,True,pass,False,,0.34683954619124796,0.8476499189627229,0.7544570502431118,0.6847649918962723,0.24716369529983792,0.3565640194489465,0.49027552674230146,0.4505672609400324,0.5757293354943274,0.5070502431118314,9.07731777858824,346,0.0,8.232564365698517,0,359,13,0,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1ccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)cc1,8.36198118016472,0.2524829366483989,0.3861837707859718,390.4430000000001,3.271300000000001,103.29,4,6,4,7,0.18181818181818182,0,0.0,3.1196200000000007,False,,0,,0,,0,,0.7636363636363637,0.6527570346320346,0.9141036993309719,0.2125,Afatinib,0.23636363636363633,0.7875,0.5387572393873009,0.5424156893168999,1.0,0.882452774498229,0.5387572393873009,0.7409064258006074,1.0,0.4612427606126991,0.5387572393873009,-0.2695322485510754,7.983256775192122,-0.0635774110322101,-0.0,0.5711395611963793,8.49081892535629,0.0,0.0,0.22872440497259833,0.2015534507658739,0.0,0.5427778557384721,0.15,low,uncertain_prediction,7.948041069617818,True,pass,False,,0.5769854132901134,0.08346839546191248,0.19367909238249595,0.41166936790923825,0.546191247974068,0.5008103727714749,0.49027552674230146,0.26742301458670986,0.38772285251215566,0.4132495948136143,8.956086348370878,379,0.0,8.218940583394156,0,360,0,19,advance,OCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1
C=CC(=O)Cc1cc2c(Nc3cc(Cl)cc(Br)c3)ncnc2cn1,8.030505611497526,0.24797487369307228,0.6361068818426235,403.66700000000003,4.481900000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.4577800000000005,False,,0,,0,,0,,0.7321428571428571,0.6120356817590424,0.8400648759255316,0.4,Sunvozertinib,0.2678571428571429,0.6,0.45904399128923096,0.7053287850134429,1.0,0.7800486569441487,0.45904399128923096,0.7361053583117056,1.0,0.540956008710769,0.459043991289231,-0.3694151560299663,7.658543300957918,0.2733222347837999,-0.0,0.5105519332670971,8.442417469008815,0.0,0.0,0.2219623105396084,0.30119501088846123,0.0,0.6356573214280696,0.15,low,uncertain_prediction,7.806760147580745,True,pass,False,,0.42301458670988656,0.8217179902755267,0.7423014586709886,0.5721231766612642,0.36304700162074555,0.353322528363047,0.49027552674230146,0.2820097244732577,0.5804700162074554,0.5163695299837925,9.13898148845776,324,0.0,8.201403583561296,0,361,37,0,advance,C=CC(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cc1Cl,8.662933293209425,0.3031664360745979,0.5597828023095782,416.706,5.477000000000003,54.88,1,4,3,5,0.10526315789473684,1,0.45,2.544706666666667,False,,0,,0,,0,,0.7288135593220338,0.6657189721159102,0.9376708583925639,0.3717948717948718,Osimertinib,0.27118644067796616,0.6282051282051282,0.5785168180501379,0.6100072079369347,1.0,0.860304425845705,0.5785168180501379,0.7622071129581944,1.0,0.4214831819498621,0.5785168180501379,-0.2449203932107421,8.208183639097529,-0.5113968819009481,-0.0,0.5449131513647643,8.241699908561344,0.0,0.0,0.30474965411189686,0.15185397743732765,0.0,0.5691036315492245,0.15,low,uncertain_prediction,7.672596277012119,True,pass,False,,0.6742301458670988,0.6564019448946515,0.7244732576985413,0.5940032414910859,0.6256077795786061,0.7244732576985413,0.49027552674230146,0.18962722852512157,0.6621555915721231,0.626094003241491,9.036286618447892,357,0.0,8.19890908090191,0,362,5,0,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1N,8.160769972598429,0.2799208554597875,0.4926227266436487,397.2760000000001,4.405800000000003,80.9,2,5,3,5,0.10526315789473684,0,0.0,2.4151733333333345,False,,1,aniline,0,,0,,0.6612903225806451,0.5912284142327474,0.802233480423177,0.25925925925925924,Sunvozertinib,0.33870967741935487,0.7407407407407407,0.46924789432775593,0.6280512176027246,0.88,0.7868602955025679,0.46924789432775593,0.6910398518582621,0.88,0.41075210567224407,0.5892478943277559,-0.2957226100406749,7.740888689408747,0.14087304243312224,-0.2,0.5751999471667262,8.256961679008596,0.0,0.0,0.26988128318968124,0.1384401320903051,0.0,0.5208214152799864,0.15,low,uncertain_prediction,7.736140263728609,True,pass,False,,0.5072933549432739,0.5413290113452188,0.7860615883306321,0.8946515397082658,0.24149108589951376,0.7811993517017828,0.49027552674230146,0.21555915721231766,0.633387358184765,0.5635332252836304,9.017026508830314,360,0.0,8.187380134068967,0,363,3,0,advance,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C/C=C/C(=O)Cc1cc2c(Nc3cc(Cl)cc(Br)c3)ncnc2cn1,7.978555294798761,0.22138116005273742,0.5997362677398423,417.6940000000001,4.872000000000003,67.77000000000001,1,5,3,5,0.1111111111111111,0,0.0,2.5512933333333336,False,,0,,0,,0,,0.7413793103448276,0.6229251889555152,0.8598639799191184,0.3333333333333333,Sunvozertinib,0.2586206896551724,0.6666666666666667,0.46467201166277394,0.6817282805902467,1.0,0.8115646516060055,0.46467201166277394,0.7394912359647565,1.0,0.5353279883372261,0.46467201166277394,-0.36642563240264336,7.646483554719654,0.2281533788509534,-0.0,0.5313453053246072,8.405982238895215,0.0,0.0,0.18207174007910612,0.2941599854215326,0.0,0.5887317255006388,0.15,low,uncertain_prediction,7.817250513394576,True,pass,False,,0.39546191247974066,0.7179902755267423,0.6880064829821718,0.5332252836304701,0.42301458670988656,0.36628849270664504,0.49027552674230146,0.3354943273905997,0.5314019448946515,0.49319286871961104,9.043664572768796,353,0.0,8.18408195585811,0,364,11,0,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccc(C)cc3)ncnc2[nH]1,8.2018828132394,0.25253530139325503,0.47744401018345334,375.4320000000001,3.482420000000001,95.94999999999999,3,6,4,6,0.19047619047619047,0,0.0,2.919546666666667,False,,0,,0,,0,,0.8448275862068966,0.6787592160585991,0.9613803928338165,0.2247191011235955,Osimertinib,0.15517241379310343,0.7752808988764045,0.4986959923345716,0.600303949190643,1.0,0.9148555193444635,0.4986959923345716,0.7534638652174196,1.0,0.5013040076654284,0.4986959923345716,-0.3396904971771305,7.823079861149518,0.058559629231072344,-0.0,0.542756954078272,8.424396444458862,0.0,0.0,0.22880295208988255,0.2516300095817855,0.0,0.5929329616716681,0.15,low,uncertain_prediction,7.8314634827871945,True,pass,False,,0.5186385737439222,0.49432739059967584,0.49351701782820095,0.06320907617504051,0.6774716369529984,0.42787682333873583,0.49027552674230146,0.26580226904376014,0.4189222042139384,0.4582658022690438,8.927103089515589,387,0.0,8.156382445510047,0,365,0,22,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)N(C)CC2,8.268141867992002,0.31958336916841534,0.5622454529879874,424.4760000000002,3.921120000000003,79.48,2,5,4,7,0.30434782608695654,0,0.0,2.9965066666666687,False,,0,,0,,0,,0.7638888888888888,0.6591880341880343,0.9257964257964258,0.20588235294117646,Gefitinib,0.23611111111111116,0.7941176470588236,0.46832710858010973,0.6439847427331367,1.0,0.8928767311120254,0.46832710858010973,0.751297145606318,1.0,0.5316728914198903,0.46832710858010973,-0.37729338270161106,7.788766814239379,0.14320423559668283,-0.0,0.5759344005667536,8.507905450402815,0.0,0.0,0.329375053752623,0.28959111427486284,0.0,0.7314661680274859,0.15,low,uncertain_prediction,7.776439282375328,True,pass,False,,0.5445705024311183,0.6580226904376013,0.3703403565640194,0.4100486223662885,0.586709886547812,0.37439222042139386,0.49027552674230146,0.16693679092382496,0.514222042139384,0.4935980551053485,9.124971900970076,330,0.0,8.143756948501746,0,366,36,0,advance,COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2c(N)n1,8.050550590074671,0.28577339776766875,0.6353371698563682,398.26400000000007,3.8008000000000015,93.79,2,6,3,5,0.1111111111111111,0,0.0,2.421760000000001,False,,1,aniline,0,,0,,0.7049180327868853,0.6048163168990388,0.8269387579982522,0.25609756097560976,Sunvozertinib,0.29508196721311475,0.7439024390243902,0.43759626908129967,0.7062908280363871,0.88,0.8061796782547868,0.43759626908129967,0.7075166938431183,0.88,0.44240373091870033,0.5575962690812997,-0.3598938996824249,7.621890493423168,0.2831842809674793,-0.2,0.5626923064527818,8.267767080843429,0.0,0.0,0.2786600966515031,0.17800466364837542,0.0,0.5691647602998785,0.15,low,uncertain_prediction,7.69860232054355,True,pass,False,,0.4392220421393841,0.8160453808752026,0.7763371150729336,0.7179902755267423,0.3233387358184765,0.5786061588330632,0.49027552674230146,0.20583468395461912,0.620907617504052,0.5531199351701783,9.012856221848292,363,0.0,8.137346242747764,0,367,4,0,advance,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
O=C(/C=C\Cl)Cc1cc2c(Nc3cc(Br)ccc3F)ncnc2cn1,7.846492346736089,0.19082334009692348,0.612925776663183,421.65700000000004,4.534100000000002,67.77000000000001,1,5,3,5,0.058823529411764705,0,0.0,2.5777133333333335,False,,0,,0,,0,,0.7068965517241379,0.5959181048836222,0.8107601906974947,0.3561643835616438,Sunvozertinib,0.2931034482758621,0.6438356164383562,0.4530467486161759,0.6879663566519302,1.0,0.76902904713271,0.4530467486161759,0.727510538100204,1.0,0.5469532513838241,0.4530467486161759,-0.3659517193120374,7.560257336590704,0.2321511296043595,-0.0,0.5277372843300185,8.320145750525082,0.0,0.0,0.1362350101453852,0.30869156422978017,0.0,0.5574265743751654,0.15,low,uncertain_prediction,7.762719176149917,True,pass,False,,0.34521880064829824,0.7739059967585089,0.63290113452188,0.7074554294975689,0.2698541329011345,0.34521880064829824,0.49027552674230146,0.42301458670988656,0.5465559157212317,0.4853727714748784,8.97601284939056,375,0.0,8.12016650191977,0,368,0,7,advance,O=C(/C=C\Cl)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1
COC(C)(C)COc1c(-c2[nH]c3c(c2Nc2cccc(F)c2C)C(=O)NCC3)ccnc1N,8.470448565596312,0.330008478197514,0.43089523001885754,453.51800000000026,3.939720000000002,114.28999999999999,4,6,4,7,0.3333333333333333,0,0.0,3.190120000000002,False,,1,aniline,0,,0,,0.76,0.6683538306017981,0.9424615101850873,0.17708333333333334,Afatinib,0.24,0.8229166666666666,0.5116062066608182,0.5642954534334486,0.88,0.9125752993054821,0.5116062066608182,0.7171192398499372,0.9125752993054821,0.40096909264466385,0.5990309073553362,-0.27401737758549194,7.975435848300041,-0.014289436647809399,-0.2,0.5904903775462718,8.351636789198503,0.0,0.0,0.345012717296271,0.1262113658058298,0.0,0.5837240831021008,0.15,low,uncertain_prediction,7.767912706096403,True,pass,False,,0.6223662884927067,0.2188006482982172,0.10615883306320907,0.4327390599675851,0.6345218800648298,0.8589951377633711,0.49027552674230146,0.15235008103727715,0.42629659643435985,0.4794165316045381,8.863192704919735,410,0.0,8.11821254402185,0,369,0,41,advance,COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1C)C(=O)NCC2
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccc(Cl)cc3)ncnc2[nH]1,8.194724190530755,0.24207964387976388,0.45890941697138776,395.8500000000001,3.8274000000000026,95.94999999999999,3,6,4,6,0.15,0,0.0,3.055666666666667,False,,0,,0,,0,,0.8305084745762712,0.6681708214234756,0.942128766224501,0.26436781609195403,Osimertinib,0.1694915254237288,0.735632183908046,0.5042252969168539,0.5848745383086222,1.0,0.8905046206453873,0.5042252969168539,0.744901113967716,1.0,0.4957747030831461,0.5042252969168539,-0.32090108940114914,7.8316047247111085,0.015559416971387727,-0.0,0.532493033169217,8.379657174851713,0.0,0.0,0.2131194658196458,0.2447183788539326,0.0,0.5703378446735784,0.15,low,uncertain_prediction,7.809319330178135,True,pass,False,,0.5153970826580226,0.39303079416531606,0.29821717990275526,0.12155591572123177,0.6320907617504052,0.4359805510534846,0.49027552674230146,0.293354943273906,0.37957860615883304,0.4260534846029173,8.835151502242313,417,0.0,8.095583511701635,0,370,0,47,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
COc1cnccc1-c1cc2c(N[C@H](CO)c3ccc(N)cc3)ncnc2[nH]1,8.234290707485739,0.22668065593023579,0.3816892061689245,376.4200000000001,2.7561999999999998,121.97,4,7,4,6,0.15,0,0.0,2.926133333333334,False,,1,aniline,0,,0,,0.8448275862068966,0.6787592160585991,0.9613803928338165,0.23863636363636365,Osimertinib,0.15517241379310343,0.7613636363636364,0.5248962177202697,0.5473854736493187,0.88,0.9113762037162715,0.5248962177202697,0.715914473771465,0.9113762037162715,0.38647998599600175,0.6135200140039982,-0.2546910080682603,7.894269723590385,-0.0422307938310756,-0.2,0.5385817753244415,8.19062070508375,0.0,0.0,0.19002098389535366,0.1080999824950022,0.0,0.41062096639035583,0.15,low,uncertain_prediction,7.779999738693395,True,pass,False,,0.5348460291734197,0.04700162074554295,0.46677471636953,0.06320907617504051,0.6774716369529984,0.9108589951377634,0.49027552674230146,0.3209076175040519,0.33273905996758507,0.44440842787682333,8.589907577044853,466,0.0,8.088289852145582,0,371,0,95,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
CNc1cc2c(Nc3cccc(C(F)(F)F)c3N)ncnc2cn1,7.692159359272509,0.1912483090380843,0.6362139674734034,334.305,3.4111000000000002,88.75,3,6,3,3,0.13333333333333333,0,0.0,1.9000000000000001,False,,1,aniline,0,,0,,0.6181818181818182,0.5641358641358641,0.7529742984288438,0.35294117647058826,Afatinib,0.38181818181818183,0.6470588235294117,0.41416602349146825,0.7268407590334487,0.88,0.7264954297039857,0.41416602349146825,0.6868755530572256,0.88,0.46583397650853176,0.5341660234914682,-0.3636127060876765,7.405286895715382,0.3645473008067367,-0.2,0.5541794034842163,8.124013600006336,0.0,0.0,0.13687246355712643,0.2072924706356647,0.0,0.45666493419279114,0.15,low,uncertain_prediction,7.667348665813544,True,pass,False,,0.2901134521880065,0.8290113452188006,0.9643435980551054,0.9829821717990276,0.08914100486223663,0.49270664505672607,0.49027552674230146,0.419773095623987,0.6376012965964344,0.5343192868719612,8.889135155922057,405,0.0,8.083531810059897,0,372,0,33,advance,CNc1cc2c(Nc3cccc(C(F)(F)F)c3)ncnc2cn1
Nc1nccc2ncnc(Nc3cccc(Br)c3NCCC(=O)O)c12,7.524279103214501,0.14348753965913177,0.494988071422727,403.2400000000002,2.9997,126.05,4,7,3,6,0.125,0,0.0,2.554933333333335,False,,1,aniline,0,,0,,0.6833333333333333,0.5741711087420043,0.771220197712735,0.22784810126582278,Afatinib,0.31666666666666665,0.7721518987341772,0.405628498042233,0.6239767726158332,0.88,0.7714531229680955,0.405628498042233,0.6702645984065404,0.88,0.474371501957767,0.525628498042233,-0.35284813381907654,7.309047793725803,0.1242480714227268,-0.2,0.5669506190484369,7.8002464841969665,0.0,0.0,0.06523130948869765,0.21796437744720876,0.0,0.2831956869359064,0.0,low,,7.51705079726106,True,pass,False,,0.22366288492706646,0.5494327390599676,0.6628849270664505,0.8079416531604539,0.13614262560777957,0.47487844408427876,0.8152350081037277,0.586709886547812,0.4715559157212318,0.4685575364667747,8.366113583062445,490,0.0,8.07931984102119,0,373,0,117,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
Nc1cncc2c(Nc3cccc(Br)c3NCCC(=O)O)ncnc12,8.054429657849647,0.252916914243409,0.494988071422727,403.2400000000002,2.9997000000000007,126.05,4,7,3,6,0.125,0,0.0,2.554933333333335,False,,1,aniline,0,,0,,0.7,0.5899141198768064,0.7998438543214661,0.225,Afatinib,0.30000000000000004,0.775,0.46156557449202557,0.6239767726158332,0.88,0.7936328907410996,0.46156557449202557,0.6897938094622396,0.88,0.41843442550797444,0.5815655744920256,-0.3043043132936188,7.675054286484534,0.1242480714227268,-0.2,0.5674609635803666,8.166763321487627,0.0,0.0,0.2293753713651135,0.14804303188496806,0.0,0.48991840325008157,0.15,low,uncertain_prediction,7.676844918237546,True,pass,False,,0.44246353322528365,0.5494327390599676,0.6628849270664505,0.7406807131280388,0.2293354943273906,0.747163695299838,0.49027552674230146,0.26418152350081037,0.5565640194489465,0.5153970826580228,8.834640144826363,418,0.0,8.070321417427174,0,374,0,44,advance,O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12
COc1ccc([C@@H](CO)Nc2ncnc3[nH]c(-c4ccncc4OC)cc23)cc1,8.248542829222401,0.2611162234882857,0.44425965533433504,391.4310000000001,3.1826000000000016,105.18,3,7,4,7,0.19047619047619047,0,0.0,3.126206666666668,False,,0,,0,,0,,0.8448275862068966,0.6787592160585991,0.9613803928338165,0.2247191011235955,Osimertinib,0.15517241379310343,0.7752808988764045,0.5043543508638004,0.5741040924851664,1.0,0.9148555193444635,0.5043543508638004,0.7483284906733576,1.0,0.4956456491361996,0.5043543508638004,-0.32529885307940953,7.856868493989973,-0.005623725618046069,-0.0,0.542756954078272,8.394001722450199,0.0,0.0,0.2416743352324286,0.24455706142024947,0.0,0.598731396652678,0.15,low,uncertain_prediction,7.795270325797521,True,pass,False,,0.5380875202593193,0.2779578606158833,0.17017828200972449,0.06320907617504051,0.6774716369529984,0.4376012965964344,0.49027552674230146,0.2544570502431118,0.33589951377633714,0.39971636952998385,8.797081138981802,429,0.0,8.049929969233501,0,375,0,54,advance,COc1cnccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1
