smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score
C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N1CC(CCN(C)C)C1,7.863980969147851,0.011214518249967343,0.2584302576616264,551.6950000000003,5.309100000000004,87.55,2,7,1.0,6.981981579728696
CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2cc(C#N)cs2)NN1,7.907783102337293,0.018862215394235826,0.1860737114567494,579.4920000000002,6.956960000000004,111.83000000000001,4,9,1.0,6.981957742671431
NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccnc5)c4)c23)CC1,6.789688231459505,0.011581939928142904,0.40703148407633766,453.55400000000026,3.189000000000001,102.19000000000001,2,7,0.0,6.981622033569531
C=CC(=O)N1CC(Oc2cc3c(Nc4ccc(C(F)(F)F)cc4)ncnc3cc2OC)C1,6.70669306501824,0.013202657736136178,0.5752981274242953,444.4130000000002,4.176400000000002,76.58,1,6,0.0,6.981139470994251
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=S)NCC,7.419057901426719,0.03010718752449046,0.1840643364081681,533.4270000000001,4.262300000000002,100.2,4,6,0.5,6.9809828821063125
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(CCO)NN3)c3cc(Br)cnc3Cl)cc2c1Nc1ccc(F)c(Cl)c1,7.925160423383375,0.012211177099758134,0.13601169399609123,664.754,6.418580000000003,121.16000000000001,5,9,1.0,6.980955093281662
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)Cc1ccccc1,7.924059601483445,0.03134288860420929,0.1744135471727944,575.7170000000004,6.080200000000005,87.55,2,7,1.0,6.979923486465633
Cc1nn(-c2ccccc2)c(Cl)c1C1C(C#N)=C(N)N(c2cccnc2)C2=C1C(=O)CCC2,6.715226975493485,0.04614911576529025,0.6207364360707305,456.93700000000024,4.533900000000003,100.82999999999998,1,6,0.0,6.979446077763559
Clc1cccc(Nc2[nH]nc3ncnc(Nc4ccccc4)c23)c1,6.734894153196746,0.011697843403415353,0.5113386336199485,336.78600000000006,4.493500000000001,78.52000000000001,3,5,0.0,6.978865626603304
CN(CCCO)c1nc(Nc2ccc(F)cc2)nc2cnc(Nc3ccc(N4CCC(N(C)C)CC4)cn3)cc12,7.359236466281397,0.013488403908384617,0.2656241701410225,545.6670000000003,4.395100000000004,105.57,3,10,0.5,6.978560147443523
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC(C)NC(=O)CN(C)C,7.343303627622028,0.03101542404698952,0.3324724318072187,545.4130000000001,3.8446000000000025,108.48,3,7,0.5,6.9785244194786475
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(C4CCNCC4)NN3)c3cc(Cl)cs3)cc2c1Nc1ccc(F)c(Cl)c1,7.910122929187341,0.005563841641593456,0.14791484011138542,629.9800000000001,7.0822800000000035,100.07000000000001,5,9,1.0,6.97851650760144
COc1ccc(-c2c3c4cc(O)c(OCCCN(C)C)cc4[nH]c(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,7.893612261456326,0.00748135435849829,0.18380098954801535,569.6140000000001,5.2187000000000054,128.89,4,8,1.0,6.978031401871835
CCOc1cc2ncnc(NCc3ccc(F)cc3)c2cc1OCC,6.660484572153294,0.032080863229255185,0.6985791287284862,341.38600000000014,4.178400000000003,56.27000000000001,1,5,0.0,6.977693273288282
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCc1cn(Cc2ccc(F)cc2)nn1,7.88890884134827,0.02651999830017154,0.22965908965564022,547.9530000000002,5.648300000000003,106.85,2,7,1.0,6.977218387875919
COC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,6.638874692274191,0.014984872642242218,0.7055709145739516,368.39300000000014,3.877320000000002,94.60000000000001,2,7,0.0,6.976675276918925
C=CC(=O)Nc1cccc(Oc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)c1,7.3043609218684775,0.01987889923662806,0.3836083842997295,424.4600000000001,5.434900000000003,99.36,2,6,0.5,6.976286214781714
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cc1N1CCN(C)CC1,6.747988152360314,0.048156924201080635,0.5528855835216717,467.37100000000027,4.012200000000003,73.38999999999999,2,6,0.0,6.976274019920069
C=CC(=O)Nc1cc2c(Nc3cc(Cl)c(Br)cc3F)ncnc2cc1OCCNC(C)=O,7.40881870752399,0.046620411770812636,0.22742124806218383,522.7620000000002,4.567800000000003,105.24000000000001,3,6,0.5,6.975908919784269
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC(C)NC(=O)NCCC,7.375009471491273,0.03458946426817939,0.27016230822806936,545.413,4.876000000000004,117.27000000000001,4,6,0.5,6.975501161337129
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N(C)C,6.803919910129471,0.021913088897646003,0.38597913717928056,467.53300000000024,4.021900000000002,98.06000000000002,1,7,0.0,6.974996389821465
CCN1Cc2cccc([C@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)C3=CNNN3)c2C1,7.909936458422427,0.023600104955230662,0.17676757766733203,575.479,6.238480000000004,100.07000000000001,5,8,1.0,6.974720142300863
C=CC(=O)Nc1cc(Nc2ncc(F)c(-c3ccc4cc(C(=O)NC)n(C(C)C)c4c3)n2)ccc1N1CCN(C)CC1,7.377732474608772,0.0346461243201384,0.261430279003189,570.673,4.797800000000003,107.42,3,7,0.5,6.973801489790228
CC(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c2cccc3c2C(=O)N(C)C3)NN1,7.894277200303938,0.012306237125163311,0.18364462995904984,617.516,6.609380000000006,108.35000000000001,4,8,1.0,6.973793278158299
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCN4CCCC4=O)cc3)ncc2F)c1,6.801831404951803,0.01617580642963561,0.3759334905728493,476.51200000000034,4.228600000000003,108.48,3,7,0.0,6.973622343808592
CC(C)(C)N1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3cc(Br)cnc3Cl)NN2)CC1,7.914679638899732,0.010129073062161391,0.1379233996755349,759.943,8.689180000000004,104.17,4,9,1.0,6.973512265675337
C=CC(=O)N1CCC2(CC1)CNC(=O)c1cc(-c3nc(Nc4ccccc4OC)ncc3C)[nH]c12,6.765896564246212,0.03830895503471088,0.49134433323029975,472.54900000000015,3.3219200000000013,112.24000000000001,3,6,0.0,6.9732597758266515
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,7.823816354786992,0.009939924546653841,0.3187006767548415,569.5880000000005,5.174300000000004,111.72,3,8,1.0,6.973226768617759
Fc1cccc(COc2ccc(Nc3ncnc4sc(-c5ccc[nH]5)cc34)cc2Cl)c1,7.330858278731552,0.007026613851578786,0.29831263449481793,450.92600000000016,6.801500000000003,62.83,2,5,0.5,6.972987982127382
CCN(CC)CCOc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC,7.263882960027031,0.03227334512992817,0.4819812038105275,463.35100000000017,5.004200000000004,59.510000000000005,1,6,0.5,6.972600216802366
Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1,7.180277556438736,0.057941779497375376,0.3005071373309243,303.24600000000004,2.6144999999999996,132.68,6,6,0.3,6.972589345606823
CN(Cc1ccccc1)c1ncnc2[nH]c(-c3ccc(CO)cc3)cc12,6.711343570384324,0.02871888495376387,0.5785724264912573,344.41800000000006,3.7536000000000014,65.04,2,4,0.0,6.971910898676189
C=CC(=O)Nc1cccc(-n2c(=O)c(-c3ccccc3Cl)nc3cnc(Nc4ccc(OCCOC)cc4)nc32)c1,7.92040743718203,0.033814893295931486,0.1699075349254098,569.0210000000003,5.389400000000004,120.26,2,8,1.0,6.971546311348804
CC(C)(C)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4cnc(F)c(F)c4)c3c2)c2cccnc2)NN1,7.862714882751345,0.004500279524742878,0.22598232326777615,548.0010000000002,5.689580000000005,113.82000000000001,4,9,1.0,6.97120576486049
Cc1nc(Cl)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,7.869679043826385,0.0058961373473492415,0.21406318037439545,605.4960000000002,6.989000000000005,100.92999999999999,4,8,1.0,6.970814496666233
CN(C)c1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,6.755879619517619,0.02095980068617138,0.4712836228955897,379.8550000000001,4.5595000000000026,81.76,3,6,0.0,6.970561630279242
CCS(=O)(=O)n1cc(-c2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)c(Cl)c3)ncc2Cl)c2ccccc21,7.854514526473091,0.02697707164131633,0.284851774579206,628.6300000000003,5.562700000000006,86.6,1,8,1.0,6.969963342121377
Cn1c(=O)ccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)cccc21,7.884563611264204,0.006075298385689776,0.18243555903698513,637.1100000000001,6.484080000000005,110.04,4,8,1.0,6.969706092397007
Cc1nn(-c2ccc(F)cc2)c2ncnc(Nc3ccc(F)c(Cl)c3)c12,6.717603300342904,0.029320385009098986,0.561764572344817,371.7780000000001,4.799120000000002,55.63,1,4,0.0,6.969165201506214
CS(=O)(=O)CCNCc1nc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)c(Cl)c4)c3c2)cs1,7.892704652817281,0.017914222218911424,0.18732813727379766,580.1350000000002,5.863500000000005,106.10000000000001,2,9,1.0,6.9684544992352695
CC(=O)Nc1nc(C(=O)NNC(=O)CCN2CCCCC2)cs1,6.653419459576943,0.028744188914211447,0.6866006138037124,339.4210000000001,0.7384999999999993,103.42999999999999,3,6,0.0,6.967975577564588
COc1nccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)(F)F)CC4)NN3)cccc12,7.897481511957002,0.009474848278867052,0.15971914182912578,637.1100000000001,7.188980000000006,110.16,4,9,1.0,6.967866234592698
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(F)(F)F)CC4)NN3)c3ccc(Cl)c4cnccc34)cc12,7.893709396264958,0.007415445802229778,0.16209584111052389,641.529,7.833780000000004,100.93,4,8,1.0,6.96734187101799
COc1nccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=C(F)N(C4(C(F)(F)F)CC4)NN3)cccc12,7.922066677864272,0.011486316860869839,0.11349267417277169,655.1000000000001,7.486180000000005,110.16,4,9,1.0,6.9673266980897886
CN(C)C/C=C/C(=O)N1CCOc2c1ccc1ncnc(Nc3ccc(OCc4ccccn4)cc3)c21,6.8073184371029125,0.022111236754465333,0.3632055784665285,496.5710000000002,4.1906000000000025,92.71000000000001,1,8,0.0,6.966809989581711
O=C(NCCO)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc(C(F)(F)F)c3)c(Cl)c2)NCC1,7.301849864140943,0.009933528003342832,0.3480009766972808,519.9110000000001,4.992200000000002,108.4,4,7,0.5,6.96591682448624
CC(C)n1nc(N2CC(CO)C2)c2cnc(Nc3ccnc(-c4cnn(S(=O)(=O)C5CC5)c4)n3)cc21,7.599616715475894,0.014998689482733685,0.3625149504646947,509.59600000000023,2.1780999999999997,143.95,2,10,0.8,6.965875501225508
CCc1ccc(C2=C(O)C(=O)C(c3ccc(CC)cc3)=C(O)C2=O)cc1,6.598333916753177,0.038765806533266875,0.8121464762009001,348.398,4.201600000000002,74.6,2,4,0.0,6.96564134832036
CCC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)CC1,6.702851865068043,0.023458172917370516,0.5723127280774609,480.6380000000004,3.9665000000000026,73.83000000000001,1,8,0.0,6.965550056189403
CCS(=O)(=O)N1CCC(c2nc(-c3ccc(F)cc3)c(-c3ccnc(Nc4ccc(N5CCNCC5)cc4)n3)s2)CC1,7.83167202735078,0.009122832045906564,0.2857327514523101,607.7810000000002,5.088500000000004,103.35,2,9,1.0,6.965415571031028
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccccc3OC)ncc2F)c1,6.680012290438228,0.01217746388492314,0.5951357033231932,380.3790000000001,4.284700000000002,85.37,2,6,0.0,6.965402678214901
CCC1CCN(c2ccc(-c3cc(F)c4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ncn5c3CCC5)C4)cc2)CC1,7.857644960055547,0.03527290922159038,0.285863467126086,584.721,6.054100000000005,83.36000000000001,1,6,1.0,6.9653037843969985
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)c3ccccc3)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,7.921556901340557,0.01219411571274418,0.10981716763631068,651.1120000000002,7.406400000000007,100.92999999999999,4,8,1.0,6.964271369445968
CCS(=O)(=O)n1cc(-c2nc(Nc3cc(Cl)c(N4CCC(N5CCN(C)CC5)CC4)cc3OC)ncc2Cl)c2ccccc21,7.842678270681229,0.008888281898532826,0.26081656526500624,658.6560000000004,5.571300000000006,95.83,1,9,1.0,6.964198271415199
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCCCC1,7.212723912706193,0.03186788739441562,0.5663336288782064,430.9110000000004,5.039200000000005,59.51000000000001,1,6,0.5,6.96402283975088
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(=O)OC)CC4)cc3OC)ncc2C(F)(F)F)c1,7.81161612110972,0.007995738166143962,0.32076149878765087,571.5600000000005,5.004100000000004,120.95,3,9,1.0,6.964001132337401
O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1)C1=CCCC1,7.793108955298938,0.012080032194395568,0.3656149773595018,526.0120000000005,5.315800000000005,88.61,2,7,1.0,6.9638364117842935
O=C(Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1)c1c(F)cccc1F,7.8782411979448295,0.019766404979839634,0.20977001909915766,609.6620000000004,6.630500000000005,96.68,2,8,1.0,6.963359802514569
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC(NC(=O)CN(C)C)C(C)C,7.348765519071689,0.03073508297751513,0.29053162472533156,573.4670000000001,4.480700000000004,108.48,3,7,0.5,6.96329624845684
CC(C)(C)CNc1c(C#N)cnc2c(Br)cc(N[C@H](C3=CN(C4(C(F)(F)F)CC4)NN3)c3cccc4ncsc34)cc12,7.885517023633878,0.004222382733909825,0.16382177479008372,657.5640000000001,7.350980000000004,100.93,4,9,1.0,6.96320552829501
CS(=O)(=O)CCNC(=O)O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1,7.355203951875469,0.0038918500078488016,0.22293351476572784,644.1500000000001,4.659200000000004,131.54,3,10,0.5,6.962778859250484
COc1ccccc1C(=O)NCc1ccc(-c2nn(C3C=CCCC3)c3ncnc(N)c23)cc1,6.775653230693715,0.023664917714714306,0.42080588366930116,454.5340000000002,4.295300000000003,107.94999999999999,2,6,0.0,6.962391254813651
C=CC(=O)Nc1cccc(Oc2nc(Nc3cccc(OC)c3OC)ncc2C(F)(F)F)c1,7.2624233198576205,0.024350106912352187,0.447862916952301,460.41200000000015,5.173000000000003,94.60000000000001,2,7,0.5,6.962004671421419
CCC(=O)Nc1cc2c(Nc3ccc(NS(=O)(=O)c4ccccc4)c(F)c3)ncnc2cc1OC,6.829545023220507,0.02997565812819848,0.32463283607809695,495.5360000000002,4.6704000000000025,122.31000000000002,3,7,0.0,6.961885783131357
C=CNC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.353975733066754,0.017721718771775145,0.25057527548280306,515.3430000000001,4.221000000000003,117.27000000000001,4,6,0.5,6.96154165203638
Cc1ccc([C@H](Nc2cc(C#N)c3ncc(C#N)c(NCC(C)(C)C)c3c2)C2=CN(C3(C(F)(F)F)CC3)NN2)c(F)n1,7.867138175031036,0.008766824619283627,0.20630676799351932,579.6060000000002,5.692980000000003,124.72,4,9,1.0,6.961524734408512
COc1nccc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=C(F)N(C4(C(F)F)CC4)NN3)cccc12,7.895801488726548,0.0054029155816358075,0.1419279436264589,637.1100000000001,7.188980000000005,110.16,4,9,1.0,6.961362544958142
Cc1ncsc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(N[C@H](C)c3ccccc3)c2c1)C1=CN(C2CCN(C(C)(C)C)CC2)NN1,7.887850011969742,0.005679374588239926,0.15796879342337763,642.2769999999999,7.280200000000009,104.16999999999999,4,10,1.0,6.96115503409319
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3ccn(C)c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,7.251517270918832,0.005898401380309556,0.43080804863500344,510.04200000000037,4.542600000000004,87.55,2,7,0.5,6.961022893856025
Cc1nc(C)c([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CN(C3CCN(C(C)(C)C)CC3)NN2)s1,7.894763462455177,0.011389764406544765,0.15488504025211322,680.6849999999998,7.951620000000006,104.16999999999999,4,10,1.0,6.960816218174688
COc1cc(C2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(N)(=O)=O)n1,7.608574022122127,0.004564715920084618,0.312764510107289,504.0160000000002,3.7081999999999997,143.28999999999996,5,8,0.8,6.960391561255688
COc1ccc2c(c1)sc1c(Nc3cccc(Br)c3)ncnc12,7.221500230079758,0.01894156587589107,0.5150735001403688,386.27400000000006,5.359200000000003,47.04,1,5,0.5,6.960095414274051
CCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)cc3)c2cc1NC(=O)/C=C/CN1CCN(C)CC1,7.335348851179274,0.005336050652290668,0.26006607443796215,553.6670000000001,4.488200000000003,104.74000000000001,2,9,0.5,6.960045837745964
C=CC(=O)N1CCC[C@H](Nc2nc(Nc3ccc(C=C)nc3)ncc2F)C1,6.613209244264796,0.035023656479246705,0.7629853794320929,368.4160000000001,2.986200000000001,83.04,2,6,0.0,6.959678277501596
Cc1ocnc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1)C1=CN(C2CCN(C(C)(C)C)CC2)NN1,7.882826625440916,0.005387756031688114,0.164001143521117,650.5899999999998,7.174700000000006,117.31,4,10,1.0,6.959439441169787
CCCN(c1ccc(F)c(Cl)c1)c1ncnc2cc(OC)c(OCCCN3CCOCC3)cc12,7.300180647305235,0.025207135265664284,0.36865677038126554,488.99100000000044,5.080100000000005,59.95,0,7,0.5,6.959301897230204
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC(CC)NC(=O)CN(C)C,7.33547533474824,0.027143713363728637,0.3019397083141084,559.44,4.234700000000004,108.48,3,7,0.5,6.959301475541566
CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCCn1ccnc1,7.289144217838522,0.020178848684123136,0.38052468520901794,521.5850000000003,4.004600000000002,123.08,2,8,0.5,6.959227711758907
CC(C)c1ccc(N2C[C@H](O)[C@H]2C)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12,6.722321417940675,0.01728997632898454,0.5079634353203522,480.5880000000003,3.7604000000000024,97.64,3,8,0.0,6.9590131592718665
CN(C)CCn1ccc2cc(Nc3ncc([N+](=O)[O-])c(-c4cn(C)c5ccccc45)n3)ccc21,6.855839612412467,0.03680357539830976,0.279758262578226,455.5220000000002,4.803400000000004,94.05,1,6,0.0,6.958915168303271
Cc1ccc([C@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)C2=CN(C3(C(F)(F)F)CC3)NN2)c(C)n1,7.840439806853746,0.00509173645725274,0.24504105731987863,585.0780000000001,6.644020000000006,100.93,4,8,1.0,6.957868599056433
C=CC(=O)Nc1cc(-c2c[nH]c3ncnc(Nc4ccc5c(cnn5Cc5ccccc5)c4)c23)ccc1OCCO,7.884407440715938,0.013383622423515033,0.17277229158804222,545.6030000000002,5.262100000000005,129.98000000000002,4,7,1.0,6.957409964086445
COc1ccc([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CN(C3CCN(C(C)(C)C)CC3)NN2)cn1,7.886924184624453,0.0056589287441323344,0.15191667246947863,676.6279999999998,7.281880000000006,113.39999999999999,4,10,1.0,6.95722359211506
CCN1CCC(N2C=C([C@@H](Nc3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)c3ccc(Cl)s3)NN2)CC1,7.895269057973037,0.014559371058833712,0.1525804710357146,658.034,7.814580000000005,91.28,4,9,1.0,6.95699992243206
CN(C)C/C=C/C(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccccc4)nc32)c1,6.762900988531948,0.018637262154382193,0.42491348852029603,441.4950000000001,2.975600000000001,105.04,2,7,0.0,6.956720470637714
CCC(=O)N1CC[C@H](N2C(=O)N(c3cccc(F)c3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,7.235164886255598,0.013085181069179792,0.4692617475272943,572.6890000000002,4.377020000000004,88.14999999999999,1,7,0.5,6.956710578950066
C=CC(=O)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2c1,6.748100073335344,0.014335825819383577,0.4455567531052199,410.43300000000005,4.798900000000002,93.21,2,5,0.0,6.956542624068571
O=C(CCCCCCN1CC(c2ccc3ncnc(Nc4ccc(Br)cc4F)c3c2)N=N1)NO,7.878496316847974,0.013378889802729997,0.18238340167351283,530.4020000000003,5.454800000000005,115.10000000000001,3,8,1.0,6.956309127882
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C(CO)N(C)C,7.37676122680201,0.025300323890319273,0.20799249795018557,561.4120000000001,2.817000000000001,128.71,4,8,0.5,6.955457151886783
C=CC(=O)Nc1cc(Nc2nccc(Nc3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)CC(=O)OC,7.399897284406995,0.02397190629682266,0.1590460792370496,572.6700000000003,4.129600000000003,125.87999999999998,3,10,0.5,6.955448417728697
C=CC(=O)Nc1cc(Nc2n[nH]c3cc(-c4cn(C)c5ccccc45)ccc23)c(OC)cc1N(C)CCN(C)C,7.884872870630841,0.030165826324971296,0.2011458214843193,537.6680000000002,5.596100000000005,90.45,3,6,1.0,6.955279955048029
CN1CCN(C2CCN(c3c(Cl)cc(Nc4ncc(Cl)c(Nc5ccccc5P(C)(C)=O)n4)cc3Cl)CC2)CC1,7.828097634482253,0.01985585540007693,0.29389241559625356,622.9689999999999,6.3882000000000065,76.63,2,8,1.0,6.955187986880303
C=CC(=O)Nc1cc(Nc2nccc(NC(=O)c3cccc(OC)c3)n2)c(OC)cc1N(C)CCN(C)C,7.319299763597297,0.018660659830621137,0.3081908668497764,519.6060000000003,3.6120000000000028,120.95,3,9,0.5,6.954734537191564
OC[C@@H](Nc1ncnc2oc(-c3ccccc3)c(Br)c12)c1ccccc1,6.717475381811954,0.010439278002742977,0.4948243497813041,410.2710000000001,4.797800000000003,71.18,2,5,0.0,6.9544482786998625
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C=CC,7.334465756731196,0.024255746007520076,0.28763837079430765,514.3550000000002,4.470600000000004,105.24000000000001,3,6,0.5,6.95402919612083
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(N[C@H](C)C(C)(C)C)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,7.87328280502953,0.005563932814071452,0.17183026394505405,603.0680000000002,6.863200000000006,100.92999999999999,4,8,1.0,6.953634004187985
COc1cc2ncnc(Nc3cc(F)cc(C(F)(F)F)c3)c2cc1OC,6.6465661441290305,0.036229271577947864,0.6859588796313243,367.3020000000001,4.548500000000002,56.27000000000001,1,5,0.0,6.953316312366744
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C=CCN(C)C,7.362736557076369,0.03086107390866072,0.24161900796595512,557.4240000000001,4.012300000000003,108.48,3,7,0.5,6.952684987150686
C=CC(=O)Nc1cc(Nc2ncnc(-c3cn(C)c4ccccc34)c2F)c(OC)cc1N(C)CCN(C)C,7.337861331193079,0.03363187697257035,0.2962454856068339,517.6090000000003,4.648900000000004,87.55,2,7,0.5,6.9523521970239255
CN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccccc4P(C)(C)=O)n3)c(Br)c2)CC1,7.793393839077764,0.041993343608851603,0.40008513473095747,549.841,5.379500000000005,73.39,2,7,1.0,6.951443062834391
C=CC(=O)N1C[C@H](COc2nc(Nc3cnn(C)c3)nc3[nH]cc(Cl)c23)[C@@H](O)C1,6.709095879883852,0.017329868213182005,0.5190527930470996,417.8570000000001,1.4724999999999988,121.19000000000001,3,7,0.0,6.951292408194219
C=CC(=O)Nc1cc(Nc2nccc(-n3cc(C)c4ccccc43)n2)c(OC)cc1N(C)CCN(C)C,6.811357976336391,0.014448417036786785,0.3083647752513944,499.6190000000003,4.603420000000003,87.55,2,7,0.0,6.951091946925302
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N(C)CCN(CC)CC,7.847714770973349,0.00832826659241733,0.22321987622639125,563.1060000000001,5.338400000000005,100.44,2,8,1.0,6.9509964424941275
CNC(=O)c1cnc(Nc2ccnc(N3CC[C@@H](O)[C@@H](F)C3)n2)cc1NC(C)C,6.6762772588062305,0.013910907279972714,0.576190096922985,403.4620000000001,1.7042,115.3,4,8,0.0,6.95046139998775
CN1CCN(Cc2ccc(Nc3nc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)c4s3)cc2)CC1,7.867013136600993,0.015103368794845024,0.1968026987819783,590.128,6.6924000000000055,78.44,2,9,1.0,6.950311117197137
CS(=O)(=O)CCNCc1nc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)cs1,7.874282277631208,0.013584802220770357,0.17854525940491225,598.1250000000002,6.002600000000005,106.10000000000001,2,9,1.0,6.949970105112893
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)c(OCCOC)c3)ncc2F)c1,6.853550299034187,0.014777781721002626,0.22167858636611334,497.5270000000004,4.277800000000004,115.86000000000001,3,9,0.0,6.949611810496242
Cc1ccc(CN(C)c2ncnc3[nH]c(-c4ccc(CO)cc4)cc23)cc1,6.7002915367538005,0.03316537814725792,0.564549575608362,358.4450000000001,4.062020000000003,65.04,2,4,0.0,6.949400946410724
