smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,ring_count,rotatable_bonds,fraction_csp3,lipinski_violations,penalty,SA_score,has_PAINS,PAINS_alert,structural_alert_count,structural_alerts,severe_alert_count,severe_alerts,covalent_warhead_count,covalent_warheads,max_train_similarity,top5_train_similarity,applicability_score,max_market_similarity,closest_market_name,novelty_score,market_novelty_score,potency_support,chemistry_support,safety_support,domain_support,agent_support_min,agent_support_mean,agent_support_max,agent_disagreement_score,multi_agent_balance,potency_vs_guardrails_gap,potency_reward,chemistry_reward,safety_reward,novelty_reward,naive_reward,applicability_penalty,market_copy_penalty,uncertainty_penalty,disagreement_penalty,reactivity_penalty,anti_hacking_penalty,reward_hacking_risk,reward_hacking_risk_level,reward_hacking_flags,verified_reward,audit_pass,audit_status,veto,veto_reasons,potency_percentile,qed_percentile,sa_percentile,novelty_percentile,applicability_percentile,balance_percentile,risk_percentile,uncertainty_percentile,naive_multi_objective_score,multi_objective_score,naive_score,naive_rank,audit_status_penalty,final_score,audit_priority,rank,audit_demote_positions,audit_promote_positions,selection_bucket
Cc1cccc(Nc2ncnc3ccc(NC(=O)NCCCl)cc23)c1,6.504483695927121,0.25882785613516307,0.6033177803132268,355.8290000000001,4.0421200000000015,78.94,3,4,3,5,0.16666666666666666,0,0.0,2.138860000000001,False,,1,alkyl_halide,0,,0,,1.0,0.7904761904761906,1.0,0.34615384615384615,Osimertinib,0.0,0.6538461538461539,0.06994142468716608,0.6995609330184286,0.88,0.9134615384615384,0.06994142468716608,0.6407409740417832,0.9134615384615384,0.8435201137743724,0.15647988622562758,-0.7610660658061563,6.1162419117243765,0.2991554469798933,-0.2,0.2461538461538461,6.461551204858115,0.0,0.0,0.2382417842027446,0.6794001422179654,0.0,1.18014192642071,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.281409278437406,False,review,False,,0.37167640957948334,0.8290590231944183,0.8769564397510843,0.5000471431265322,0.559400339430511,0.34621912125212145,0.23425419573826137,0.1256835753347162,0.5646190835376202,0.49383367904959463,7.1390941051032595,3959,0.75,4.599009693296919,1,4772,813,0,review
C=CC(=O)Nc1cccc(NC(=O)Nc2ccnc(Nc3ccc(N4CCC(N(CC)CC)CC4)cc3OC)n2)c1,7.384582121362459,0.09962738548117622,0.23364833405377927,558.6870000000004,5.307900000000005,123.75,4,8,4,11,0.3333333333333333,2,0.95,4.2912466666666695,False,,0,,0,,1,acrylamide_like,1.0,0.831962453464379,1.0,0.2828282828282828,Osimertinib,0.0,0.7171717171717171,0.4014063605037913,0.31345863501162974,0.92,0.9292929292929293,0.31345863501162974,0.6410394812020876,0.9292929292929293,0.6158342942812995,0.38416570571870046,-0.3195108275977283,7.235141043140694,-1.8267053326128877,-0.0,0.2651515151515151,5.673587225679321,0.0,0.0,0.0,0.39479286785162443,0.1,0.6447928678516245,0.2,low,agents_strongly_disagree,5.028794357827697,False,review,False,,0.614746369979257,0.22675843861964926,0.2838016217235527,0.5000471431265322,0.559400339430511,0.7225155572317556,0.6202621157835188,0.5673203846879125,0.46456722609843487,0.5154063737507072,6.231067896997443,6739,0.75,4.597282006328546,1,4773,0,1966,review
C=CC(=O)Nc1cc(Nc2cc(-c3cn4c5c(cccc35)CCC4)nc(OC)n2)c(OC)cc1N(C)CCN(C)C,6.932972730235001,0.13586480954115746,0.25171990924963683,555.6830000000003,4.9276000000000035,96.78,2,8,5,11,0.3225806451612903,1,0.5,4.471220000000002,False,,0,,0,,1,acrylamide_like,1.0,0.8146114730653107,1.0,0.27884615384615385,Osimertinib,0.0,0.7211538461538461,0.26313781587994,0.36647595008730016,0.92,0.9302884615384616,0.26313781587994,0.6199755568764255,0.9302884615384616,0.6671506456585216,0.33284935434147844,-0.4757836546619806,6.729175515923265,-1.1367050262342344,-0.0,0.26634615384615384,5.858816643535184,0.0,0.0,0.053797214311736175,0.458938307073152,0.1,0.7627355213848881,0.2,low,agents_strongly_disagree,5.096081122150296,False,review,False,,0.48161418065246087,0.2634357910616632,0.23590420516688668,0.5000471431265322,0.559400339430511,0.626249292853102,0.6202621157835188,0.4143880822176127,0.40480859890627946,0.45890533660192345,6.34458696222272,6398,0.75,4.596767526072604,1,4774,0,1624,review
COc1ccc2c(c1)Oc1ncnc(Nc3ccc(F)c(Cl)c3)c1NC2,5.571094070116356,0.051027646130270214,0.6918134649341969,372.7870000000001,4.739100000000001,68.3,2,6,4,3,0.1111111111111111,0,0.0,2.2519133333333343,False,,0,,0,,0,,1.0,0.8148431716345217,1.0,0.4,Gefitinib,0.0,0.6,0.0,0.743885354431757,1.0,0.9,0.0,0.6609713386079392,1.0,1.0,0.0,-0.8812951181439189,5.494552600920951,0.36513757604530794,-0.0,0.22999999999999998,6.0896901769662595,0.0,0.0,0.0,0.875,0.0,1.025,0.2,low,agents_strongly_disagree,5.064690176966259,False,review,False,,0.16584951914010937,0.9026494437111069,0.8473034131623609,0.5000471431265322,0.559400339430511,0.05874033565906091,0.6202621157835188,0.8172732415613804,0.48226711295493113,0.48459126909296624,6.668410712512177,5450,0.75,4.596199699877819,1,4775,0,675,review
[2H]C(c1ccc(F)cc1)(c1cn(C2CC2)nn1)N(CC)c1ccc2ncnc(NCC(C)(C)C)c2c1,6.740162411457773,0.13786121136300994,0.34958192191179344,474.60610177800027,5.769200000000005,71.76,1,6,5,8,0.4074074074074074,1,0.45,3.9807073451866684,False,,0,,0,,0,,1.0,0.7430922799192949,1.0,0.2391304347826087,Afatinib,0.0,0.7608695652173914,0.21353775491033639,0.4391659283904607,1.0,0.9402173913043479,0.21353775491033639,0.6482302686512862,1.0,0.7864622450896637,0.21353775491033633,-0.5795900183212666,6.533370594413259,-0.9067834391254661,-0.0,0.2782608695652174,5.90484802485301,0.0,0.0,0.0567918170445149,0.6080778063620796,0.0,0.8148696234065945,0.2,low,agents_strongly_disagree,5.089978401446415,False,review,False,,0.43088817650386574,0.4527625872147841,0.37356213464076937,0.5000471431265322,0.559400339430511,0.4065623232132755,0.6202621157835188,0.407033754478597,0.4404959456911183,0.4635159343767679,6.433443159682351,6148,0.75,4.596197522698537,1,4776,0,1372,review
C=CC(=O)N(c1ccc(Cl)cc1F)c1ncnc2cc(OC)c(OCCCN3CCOCC3)cc12,6.659698315640984,0.0715370540143763,0.3184836524526054,500.9580000000005,4.382700000000004,77.02000000000001,0,7,4,9,0.32,1,0.5,3.70638666666667,False,,0,,0,,1,acrylamide_like,1.0,0.8840983217695546,1.0,0.5542168674698795,Dacomitinib,0.0,0.4457831325301205,0.2398486411001826,0.43261267551559957,0.92,0.8614457831325302,0.2398486411001826,0.6134767749370781,0.92,0.6801513588998174,0.31984864110018263,-0.4981708451158607,6.55239273461942,-0.955474347547395,-0.0,0.18373493975903615,5.780653326831061,0.0,0.0,0.0,0.4751891986247717,0.1,0.7251891986247717,0.2,low,agents_strongly_disagree,5.055464128206289,False,review,False,,0.41080520460116915,0.3963322647557986,0.4610126343579106,0.5000471431265322,0.559400339430511,0.5997548557420328,0.6202621157835188,0.7079954742598529,0.43329011880067886,0.49213888365076375,6.300601469391875,6535,0.75,4.596030788587205,1,4777,0,1758,review
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1S(=O)(=O)CCN(C)C,6.750874869585453,0.1043296017558316,0.29471930819541375,534.6420000000003,3.8473000000000024,118.45,2,8,4,10,0.2222222222222222,1,0.5,4.030946666666669,False,,0,,0,,1,acrylamide_like,1.0,0.8124243314722304,1.0,0.30303030303030304,Osimertinib,0.0,0.696969696969697,0.23968799616728115,0.4070592092510673,0.92,0.9242424242424243,0.23968799616728115,0.6227474074151932,0.9242424242424243,0.6845544280751432,0.3154455719248568,-0.5107458816638828,6.594380466951706,-1.0377004695823644,-0.0,0.2590909090909091,5.8157709064602505,0.0,0.0,0.006494402633747391,0.480693035093929,0.1,0.7371874377276765,0.2,low,agents_strongly_disagree,5.078583468732574,False,review,False,,0.43381105034885914,0.3518762964359796,0.35809918913822364,0.5000471431265322,0.559400339430511,0.5894776541580238,0.6202621157835188,0.5429002451442579,0.41931453894022247,0.4727984159909485,6.318948353188517,6476,0.75,4.595941567921712,1,4778,0,1698,review
CN(C)C/C=C/C(=O)N1CCC[C@@H](n2nc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,6.944295120576516,0.07626046725448259,0.3636210254728961,523.9850000000001,2.7367,148.3,2,9,5,6,0.3333333333333333,1,0.75,4.109900000000001,False,,1,aniline,0,,1,acrylamide_like,1.0,0.9195383036935704,1.0,0.17543859649122806,Osimertinib,0.0,0.8245614035087719,0.3076914530659912,0.4419184870870159,0.8,0.956140350877193,0.3076914530659912,0.6264375727575501,0.956140350877193,0.6484488978112017,0.35155110218879826,-0.42499482625541174,6.829904419694793,-1.2195306411937705,-0.2,0.29736842105263156,5.707742199553653,0.0,0.0,0.0,0.4355611222640022,0.1,0.6855611222640022,0.2,low,agents_strongly_disagree,5.022181077289651,False,review,False,,0.4850084857627758,0.48029417310956063,0.3358476334150481,0.5000471431265322,0.559400339430511,0.6624552140297945,0.6202621157835188,0.6810296058834622,0.46469922685272486,0.5193993965679804,6.265381271776923,6630,0.75,4.5954603531712275,1,4779,0,1851,review
Cc1ncsc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(N[C@H](C)c3ccccc3)c2c1)C1=CN(C(C)C)NN1,7.8487801450263275,0.04726480265993649,0.2013192875614724,545.1160000000002,6.425700000000006,100.92999999999999,4,9,5,8,0.25,2,0.95,4.800773333333335,False,,1,hydrazine,1,hydrazine,0,,1.0,0.8067810370700116,1.0,0.13559322033898305,Erlotinib,0.0,0.864406779661017,0.5541096743946263,0.27608047995368157,0.7,0.9661016949152542,0.27608047995368157,0.6240729623158905,0.9661016949152542,0.6900212149615726,0.30997878503842735,-0.09328438389501892,7.777882941036423,-1.9437967124385278,-0.5,0.3093220338983051,5.643408262496201,0.0,0.0,0.0,0.48752651870196584,0.0,0.6375265187019659,0.2,low,agents_strongly_disagree,5.005881743794235,False,review,False,,0.7526871582123327,0.15934376767867245,0.15679803884593627,0.5000471431265322,0.559400339430511,0.5773147275127286,0.6202621157835188,0.8357533471619838,0.49410710918348105,0.5328776164435225,6.236336793516378,6716,0.75,4.595334883526462,1,4780,0,1936,review
C=CC(=O)N1CC(Nc2cncc(-c3cnc(Oc4cccc(OC(F)F)c4)nc3)n2)C1,5.866310595690209,0.08274794898017225,0.5332933820784688,440.4100000000001,3.136000000000001,102.36000000000001,1,8,4,8,0.19047619047619047,0,0.0,3.2027333333333337,False,,0,,0,,1,acrylamide_like,1.0,0.8686202686202685,1.0,0.18681318681318682,Sunvozertinib,0.0,0.8131868131868132,0.03365408463643159,0.6201293088611066,0.92,0.9532967032967032,0.03365408463643159,0.6317700241985604,0.9532967032967032,0.9196426186602716,0.08035738133972836,-0.7974879194161718,5.74218867221995,0.07193100112608782,-0.0,0.29395604395604397,6.108075717302082,0.0,0.0,0.0,0.7745532733253396,0.1,1.0245532733253397,0.2,low,agents_strongly_disagree,5.083522443976742,False,review,False,,0.22609843484819914,0.7463699792570243,0.6138977937016783,0.5000471431265322,0.559400339430511,0.2635300773147275,0.6202621157835188,0.650198001131435,0.44311238921365265,0.4680086743352819,6.639810584358465,5538,0.75,4.595132853179081,1,4781,0,757,review
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1B1OC(C)(C)C(C)(C)O1,6.6716572590478505,0.30472931486019195,0.6172205332153929,429.6880000000003,4.473700000000004,65.50000000000001,1,6,4,4,0.3333333333333333,0,0.0,2.7312533333333353,False,,0,,0,,0,,1.0,0.7610272213662045,1.0,0.5652173913043478,Osimertinib,0.0,0.4347826086956522,0.07960379435982826,0.6844230881402609,1.0,0.8586956521739131,0.07960379435982826,0.6556806336685006,1.0,0.9203962056401718,0.07960379435982823,-0.7681024524115632,6.214563286757563,0.240865866548726,-0.0,0.18043478260869567,6.635863935914985,0.0,0.0,0.3070939722902879,0.7754952570502147,0.0,1.3450892293405026,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.290774706574482,False,review,False,,0.41410522345841977,0.842070526117292,0.7383556477465586,0.5000471431265322,0.559400339430511,0.24919856684895342,0.23425419573826137,0.08146332264755798,0.5655242315670376,0.4827409013765793,7.31449301379543,3520,0.75,4.595063788226378,1,4782,1262,0,review
Nc1cc2ncnc(NCc3ccccc3)c2cn1,6.055483961616342,0.15050787003967286,0.7460080920752574,251.29300000000003,2.2191,76.72,2,5,3,3,0.07142857142857142,0,0.0,1.9000000000000001,False,,1,aniline,0,,0,,1.0,0.7887892211148025,1.0,0.26865671641791045,Sunvozertinib,0.0,0.7313432835820896,0.033515481376314465,0.7872275275644685,0.88,0.9328358208955224,0.033515481376314465,0.6583947074590764,0.9328358208955224,0.899320339519208,0.10067966048079202,-0.8331723014436826,5.829722156556833,0.4681509492181145,-0.2,0.26940298507462684,6.367276090849574,0.0,0.0,0.07576180505950929,0.7491504243990099,0.0,1.0874122294585191,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.279863861391054,False,review,False,,0.2632472185555346,0.9470111257778616,0.9446068263247218,0.5000471431265322,0.559400339430511,0.2866302093154818,0.23425419573826137,0.3630963605506317,0.5495639260795777,0.4916745238544221,7.026752802145067,4310,0.75,4.594873290016361,1,4783,473,0,review
N#C/C(=C/C(=O)N1CCC[C@@H](n2nc(-c3cnc4[nH]ccc4c3)c3c(N)ncnc32)C1)C1CC1,8.086625574957237,0.34526900064351324,0.3571182047147119,453.5100000000003,2.9752800000000015,142.39999999999998,2,7,6,4,0.3333333333333333,0,0.25,3.6400666666666686,True,ene_cyano_E(1),1,aniline,0,,1,acrylamide_like,1.0,0.6977841383422778,0.9959711606223232,0.14018691588785046,Sunvozertinib,0.0,0.8598130841121495,0.40496809328885003,0.5064124484905275,0.55,0.9619316414947797,0.40496809328885003,0.6058280458185393,0.9619316414947797,0.5569635482059296,0.44303645179407036,-0.2678132700395857,7.568722073991967,-0.405558461951955,-0.6000000000000001,0.3069367153892257,6.870100327429238,0.0,0.0,0.36790350096526986,0.32120443525741205,0.1,1.239107936222682,0.6000000000000001,high,unsafe_structure_can_game_single_score;uncertain_prediction;agents_strongly_disagree,5.630992391206556,False,review,False,,0.8146332264755799,0.4683198189703941,0.48067131812181785,0.5000471431265322,0.11540637375070714,0.8211389779370167,0.015274372996417122,0.0555346030548746,0.6323590420516689,0.5106684895342258,7.628931177891241,2805,0.75,4.593794578647627,1,4784,1979,0,review
CC(C)n1nc(-c2ccc3[nH]ncc3c2)c2c(N)ncnc21,5.8312343067677155,0.11967261169206979,0.5914659946233978,293.334,2.5326999999999993,98.3,2,5,4,2,0.2,0,0.0,2.0,False,,1,aniline,0,,0,,1.0,0.7804438454627134,1.0,0.13,Lazertinib,0.0,0.87,0.0,0.6983832201197919,0.88,0.9675,0.0,0.6364708050299479,0.9675,0.9675,0.03249999999999997,-0.8486277400399306,5.651725389229611,0.3114659946233978,-0.2,0.311,6.074191383853009,0.0,0.0,0.029508917538104674,0.834375,0.0,1.0138839175381047,0.2,low,agents_strongly_disagree,5.060307466314904,False,review,False,,0.21827267584386195,0.8160475202715444,0.9174995285687346,0.5000471431265322,0.559400339430511,0.14656798038845936,0.6202621157835188,0.4794455968319819,0.49906656609466343,0.486238921365265,6.673071263166605,5440,0.75,4.593794171953222,1,4785,0,655,review
COc1ccc(OC)c(Cc2cc3c(N(C)c4cccc(Br)c4)nc(N)nc3n2C)c1,6.163614926267211,0.13241190993915206,0.42985594989643594,482.3820000000001,4.688900000000003,78.43,1,6,4,6,0.21739130434782608,0,0.0,3.2825466666666676,False,,1,aniline,0,,0,,1.0,0.6085128205128205,0.8336596736596735,0.16853932584269662,Afatinib,0.0,0.8314606741573034,0.0732153946093964,0.5601689775712448,0.88,0.8331099237840809,0.0732153946093964,0.5866235739911805,0.88,0.8067846053906036,0.1932153946093964,-0.6845442391757122,5.964997061358483,-0.04078691966878155,-0.2,0.25785312066210936,5.982063262351811,0.0,0.0,0.048617864908728076,0.6334807567382544,0.0,0.8320986216469826,0.2,low,agents_strongly_disagree,5.1499646407048285,False,review,False,,0.287007354327739,0.5936262492928531,0.5899490854233452,0.5000471431265322,0.053460305487459926,0.38251932868187816,0.6202621157835188,0.42739958514048654,0.4363803507448614,0.4111399207995474,6.505719683245644,5943,0.75,4.5933325456642855,1,4786,0,1157,review
C=CC(=O)Nc1cccc(-c2c[nH]c3ncnc(Nc4ccc(CN5C(=O)c6ccccc6C5=O)cc4)c23)c1,7.410569995143121,0.05043483103735205,0.2005543830136372,514.5450000000003,5.289200000000003,120.07999999999998,3,6,6,7,0.03333333333333333,2,0.95,3.996966666666669,False,,0,,0,,1,acrylamide_like,1.0,0.6252451985377372,0.864082179159522,0.3176470588235294,Sunvozertinib,0.0,0.6823529411764706,0.44233811705963394,0.30657542347801325,0.92,0.8186498696637592,0.30657542347801325,0.6218908525503517,0.92,0.6134245765219868,0.3865754234780132,-0.23940364732095692,7.3349177485870936,-1.8456572836530296,-0.0,0.2207264271428217,5.709986892076886,0.0,0.0,0.0,0.3917807206524835,0.1,0.6417807206524835,0.2,low,agents_strongly_disagree,5.068206171424403,False,review,False,,0.6226664152366584,0.15849519140109372,0.3679049594569112,0.5000471431265322,0.06024891570808976,0.7264755798604563,0.6202621157835188,0.820573260418631,0.4670940976805582,0.479096737695644,6.270499809293556,6613,0.75,4.593122256659176,1,4787,0,1826,review
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,6.332982305275152,0.18380778411907642,0.5789649620757984,423.27000000000015,4.745680000000003,87.04,2,5,3,5,0.05,0,0.0,2.588466666666668,False,,0,,0,,1,acrylamide_like,1.0,0.7916042292792345,1.0,0.46153846153846156,Osimertinib,0.0,0.5384615384615384,0.07958012743543455,0.6688743188852788,0.92,0.8846153846153846,0.07958012743543455,0.6382674577340245,0.92,0.8404198725645655,0.15958012743543448,-0.7449164403981199,6.0572706290965375,0.19569496207579823,-0.0,0.2115384615384615,6.464504052710797,0.0,0.0,0.12571167617861462,0.6755248407057068,0.1,1.1637365168843212,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.300767535826476,False,review,False,,0.32679615312087495,0.8011502922873845,0.7707901188006788,0.5000471431265322,0.559400339430511,0.34876485008485764,0.23425419573826137,0.2649443711106921,0.522916273807279,0.472784273052989,7.092003581279532,4090,0.75,4.593108663490064,1,4788,698,0,review
NS(=O)(=O)c1ccc(CCn2c(SCC(=O)Nc3ccc(Cl)cc3)nc3ccccc3c2=O)cc1,6.697831856389253,0.056076802734193645,0.2654436434860978,529.0430000000001,3.6708000000000016,124.15,2,6,4,8,0.125,1,0.5,3.7936200000000007,False,,0,,0,,0,,1.0,0.6311532061030878,0.8748240110965231,0.17204301075268819,Sunvozertinib,0.0,0.8279569892473118,0.26020420218337764,0.40008554237889227,1.0,0.8631072556342203,0.26020420218337764,0.6308492500491225,1.0,0.7397957978166223,0.2602042021833777,-0.4941933971543266,6.6137166522879625,-1.0410993565139024,-0.0,0.2670930995483243,5.839710395322385,0.0,0.0,0.0,0.5497447472707779,0.0,0.699744747270778,0.2,low,agents_strongly_disagree,5.139965648051607,False,review,False,,0.4210824061851782,0.2918159532340185,0.4320196115406374,0.5000471431265322,0.06345464831227607,0.47548557420328114,0.6202621157835188,0.7909673769564397,0.41266264378653594,0.41877239298510277,6.334905567866228,6436,0.75,4.592492519633731,1,4789,0,1647,review
CCC(=O)Nc1cccc(Nc2cc(Nc3cccc(Br)c3)ncn2)c1,6.8984573871932655,0.21009113876801264,0.5266947216611155,412.29100000000005,5.074800000000002,78.94000000000001,3,5,3,6,0.10526315789473684,1,0.45,2.615273333333334,False,,0,,0,,0,,1.0,0.7228717948717949,1.0,0.2361111111111111,Sunvozertinib,0.0,0.7638888888888888,0.20255054966070754,0.5890946610161777,1.0,0.9409722222222222,0.20255054966070754,0.6831543582247769,1.0,0.7974494503392925,0.2025505496607075,-0.6408050780854257,6.583320679041247,-0.5550699625494109,-0.0,0.2791666666666666,6.307417383158503,0.0,0.0,0.16513670815201895,0.6218118129241156,0.0,1.0494485210761346,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.257968862082368,False,review,False,,0.47133697906845184,0.7377899302281727,0.7666415236658495,0.5000471431265322,0.559400339430511,0.394587969074109,0.23425419573826137,0.20610974919856684,0.5746652838016217,0.5078681878182162,6.997015723720449,4413,0.75,4.592410687464227,1,4790,377,0,review
Cc1[nH]c2ncnc(Nc3cccc(O)c3)c2c1C,6.098701743267132,0.1742539298964195,0.6568483820668181,254.293,3.0239400000000014,73.83,3,4,3,2,0.14285714285714285,0,0.0,1.8,False,,0,,0,,0,,1.0,0.7887445887445887,1.0,0.22535211267605634,Sunvozertinib,0.0,0.7746478873239436,0.027697684889289476,0.7420358409059808,1.0,0.9436619718309859,0.027697684889289476,0.6783488744065641,1.0,0.9723023151107105,0.027697684889289476,-0.8675349193563662,5.837320848422503,0.40113409635253233,-0.0,0.28239436619718306,6.520849310972218,0.0,0.0,0.11138089484462924,0.8403778938883882,0.0,1.2142587887330174,0.35,medium,uncertain_prediction;agents_strongly_disagree,5.3065905222392,False,review,False,,0.2727701301150292,0.8739392796530265,0.967659815198944,0.5000471431265322,0.559400339430511,0.13332076183292477,0.23425419573826137,0.29002451442579674,0.5426928153875165,0.4668913822364699,7.172080689437237,3861,0.75,4.591860180922964,1,4791,930,0,review
C=CC(=O)Nc1cc(Nc2nccc(Nc3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C(=O)OC,6.757863271707598,0.062110329254733136,0.2241793796745084,558.6430000000004,4.723000000000004,125.87999999999998,3,9,4,11,0.2413793103448276,1,0.5,4.290953333333336,False,,0,,0,,1,acrylamide_like,1.0,0.8903838325179789,1.0,0.30612244897959184,Osimertinib,0.0,0.6938775510204082,0.27098858744858634,0.35826199215431287,0.92,0.923469387755102,0.27098858744858634,0.6181799918395003,0.923469387755102,0.6524808003065157,0.3475191996934843,-0.46292187252121875,6.6646977778254985,-1.1453256892910093,-0.0,0.25816326530612244,5.777535353840611,0.0,0.0,0.0,0.4406010003831446,0.1,0.6906010003831446,0.2,low,agents_strongly_disagree,5.086934353457467,False,review,False,,0.4356024891570809,0.20686403922308128,0.28417876673580994,0.5000471431265322,0.559400339430511,0.653309447482557,0.6202621157835188,0.7586271921553838,0.38003017160098057,0.4613614934942485,6.2335715597617884,6732,0.75,4.590568145650566,1,4792,0,1940,review
