smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,SA_score,has_PAINS,PAINS_alert,PAINS_penalty,final_score
CC(C)(C)CNc1c(C#N)cnc2c(Br)cc(N[C@H](C3=CN(C4CC4)NN3)c3cccc4c3CCN4)cc12,8.158125222219345,0.013994188904762391,0.24285808325318597,573.543,5.776780000000004,100.07000000000001,5,8,1.0,4.740286666666667,False,,0.0,6.554517074941176
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(OC)cc3OC)ncc2Cl)c1,6.7686021276524375,0.026740618491756206,0.49896872421320726,426.8600000000001,4.8076000000000025,94.60000000000001,2,7,0.0,2.9124000000000008,False,,0.0,6.554485871267285
COc1cc2ncnc(NCc3ccccc3)c2cc1O,6.511174107577292,0.041415295913692515,0.7692660944252158,281.31500000000005,2.9561000000000015,67.27000000000001,2,5,0.0,2.0,False,,0.0,6.554391858876208
Fc1cccc(COc2ccc(Nc3ncnc4sc(C#CC5CCCN5)cc34)cc2Cl)c1,7.465855438109938,0.029668132618120374,0.34908989945872715,478.98000000000025,5.909900000000003,59.07,2,6,0.5,3.7098666666666684,False,,0.0,6.554252255221181
C=CC(=O)Nc1cc(Nc2nccc(-c3ccc4nc(OC)n(C(C)C)c4c3)n2)c(OC)cc1N(C)CCN(C)C,7.6015548684511725,0.005278334654804393,0.23327989172210095,558.6870000000001,4.9573000000000045,109.66999999999999,2,9,0.5,4.391246666666667,False,,0.0,6.554229479657418
CC(C)=CC(=O)N1CC[C@@H](n2nc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,7.199138357328782,0.013244650553801718,0.423320102954667,480.9160000000003,3.195000000000001,145.06,2,8,0.3,3.622773333333335,False,,0.0,6.554137758252314
Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCCC1,6.48834463657263,0.01366439822123192,0.7580244739154796,294.3580000000001,3.5012000000000016,76.96000000000001,2,4,0.0,2.0,False,,0.0,6.553692475309138
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,8.053723369265093,0.02263998900572253,0.35219218777282013,584.105,5.090000000000003,85.86,2,9,1.0,4.3607000000000005,False,,0.0,6.55307447414578
C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,8.007179601724658,0.010251252980250676,0.4625082126648141,552.6830000000002,4.013920000000003,88.14999999999999,1,7,0.5,4.501220000000002,True,anil_di_alk_A(478),0.5,6.552999455076815
C=CC(=O)N1CCC(N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,8.007179601724658,0.010251252980250676,0.4625082126648141,552.6830000000002,4.013920000000003,88.14999999999999,1,7,0.5,4.501220000000002,True,anil_di_alk_A(478),0.5,6.552999455076815
COc1cc2c(NCc3ccccc3)ncnc2cc1O,6.4912012319145544,0.023030321338620523,0.7692660944252158,281.31500000000005,2.9561000000000015,67.27,2,5,0.0,2.0,False,,0.0,6.552803957788542
O=C(Nc1cc(-c2cncnc2)cc(C(F)(F)F)c1)Nc1nccs1,6.532900697266693,0.04335432428140096,0.7266766349165112,365.34,4.262900000000001,79.8,2,5,0.0,2.0022666666666664,False,,0.0,6.552544690443548
C=CC(=O)Nc1cc(Nc2nc(-c3cnn(C)c3)c3cc[nH]c3n2)c(OC)cc1N1CC(N(C)C)C1,6.956937290808133,0.009363580603796596,0.3249938707351272,487.56800000000027,2.9853000000000014,116.22999999999999,3,8,0.0,3.717120000000002,False,,0.0,6.5525026455719
O=C(/C=C/CN1CCCC1)Nc1cc2c(Nc3ccc(Oc4ccccc4)cc3)ncnc2cn1,7.42736153908468,0.012334821093240014,0.34696559835036983,466.5450000000002,5.151200000000004,92.27000000000001,2,7,0.5,3.576966666666668,False,,0.0,6.551964517166625
Nc1ncnc2c1c(C(=O)Nc1nc3cc(Cl)ccc3o1)cn2[C@@H]1CCN(C(=O)/C=C/CN2CCCC2)C1,7.532941289516685,0.0029075077461953956,0.3587885634989726,535.0080000000003,3.485800000000002,135.41000000000003,2,8,0.5,4.383386666666668,False,,0.0,6.551920063519976
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CNC1CC(F)(F)C1,7.421521654156791,0.028647015291021566,0.38186248777595233,491.90100000000024,5.056500000000003,88.17000000000002,3,6,0.5,3.546006666666668,False,,0.0,6.551904882753746
Cc1ccc(Oc2ccc(Nc3ncnc4ccc(-c5cn(CCCCCCC(=O)NO)nn5)cc34)cc2C)cn1,8.224536956534262,0.039120560290160804,0.09811020710911746,552.6390000000004,5.8919400000000035,139.97,3,9,1.0,4.550926666666669,False,,0.0,6.551832499798659
Cc1ccc(Nc2ncnc3cc(OC(C)C)c4c(c23)OCCO4)cc1[N+](=O)[O-],6.697681206436409,0.007463555900918512,0.5060246970883238,396.4030000000002,4.148420000000003,108.64000000000001,1,8,0.0,2.6093533333333347,False,,0.0,6.551826999079651
Cn1c(-c2csc(NN=C3CCCCC3)n2)nc2ccccc21,6.511970596472024,0.00799392906796626,0.7248381442358987,325.441,4.428800000000003,55.1,1,5,0.0,2.1,False,,0.0,6.551395739522006
NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5ccccn5)c4)c23)CC1,6.894062329183379,0.023034459659837827,0.40703148407633766,453.55400000000026,3.189000000000001,102.19000000000001,2,7,0.0,3.490360000000002,False,,0.0,6.550989611561709
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(=O)OC,7.50545937097781,0.013383226268934637,0.21463281294037373,538.7610000000002,4.787700000000003,114.47000000000001,3,7,0.5,3.658406666666668,False,,0.0,6.550631551179063
Clc1ccc(Nc2cc(Nc3cccc(Cl)n3)ncn2)cc1,6.537670420733344,0.02780923254973443,0.68018317845648,332.194,4.665600000000002,62.730000000000004,2,5,0.0,2.0,False,,0.0,6.549952777411849
Fc1c(Br)cc(Cl)cc1Nc1ncnc2cc3c(cc12)OCCO3,6.644491958779862,0.04445524826899001,0.6207178052105091,410.6300000000003,4.699600000000001,56.27000000000001,1,5,0.0,2.404200000000002,False,,0.0,6.549765613116126
C=CC(=O)NCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)C=C,7.4314218822924305,0.007893111976889513,0.3022600619459791,500.3280000000002,4.0805000000000025,105.24000000000001,3,6,0.5,3.502186666666668,False,,0.0,6.549330801288531
Cc1ncsc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1)C1=CN(C(C)C)NN1,8.136665957083203,0.0072450591516868825,0.1931573468472337,569.4970000000002,6.788700000000004,100.92999999999999,4,9,1.0,4.513313333333334,False,,0.0,6.549002571355132
COc1cc(C2CCNCC2)ccc1Nc1ncc(C(F)(F)F)c(Nc2ccccc2NS(C)(=O)=O)n1,7.485357951357798,0.02174409162815545,0.3235465121232902,536.58,4.8297000000000025,117.27,4,8,0.5,3.843866666666667,False,,0.0,6.548807115791288
Cc1nc(N(C)c2ccc3occc3c2)c2cc(C)oc2n1,6.577007749064917,0.0031154124969843136,0.5495445820028055,293.326,4.353740000000003,55.300000000000004,0,5,0.0,2.0,False,,0.0,6.548664627569336
C=CC(=O)Nc1cc(Nc2nccc(-c3cnc4c(ccn4C)c3)n2)c(OC)cc1N1CCC(N(C)C)CC1,7.498030343373228,0.015640013967258382,0.32527356182944045,526.6450000000002,4.437400000000003,100.44,2,8,0.5,3.9776333333333342,False,,0.0,6.54838211032069
C#Cc1nn([C@@H]2CCCN(C(=O)C=C)C2)c2ncnc(N)c12,6.555775954811052,0.011040688438921597,0.6518313410568409,296.334,0.7393000000000001,89.93,1,5,0.0,2.1500000000000004,False,,0.0,6.5481509369005515
Cc1ccc(C2=NN(C(N)=S)C(c3ccc(O)cc3)C2)cc1C,6.468849563571835,0.014071034125448847,0.8308268199834478,325.4370000000001,3.4037400000000018,61.849999999999994,2,3,0.0,2.1500000000000004,False,,0.0,6.547691939438111
COC(=O)c1nn2c(NC(C)(C)C)nc3cc(Cl)ccc3c2c1C(=O)OC,6.565197589726802,0.034261709319175604,0.6851369735365852,390.82700000000017,3.3195000000000014,94.82000000000001,1,7,0.0,2.1721800000000013,False,,0.0,6.547677367175918
CN1CCC(n2cc(-c3cnc(N)c(-c4nc5ccccc5[nH]4)n3)cn2)CC1,6.659422965895187,0.028188618749859968,0.5716741767699911,374.4520000000001,2.7323000000000004,101.53999999999999,2,6,0.0,2.4630133333333344,False,,0.0,6.547619435530322
CN(Cc1ccncc1)c1ncnc2[nH]c(-c3ccc(CO)cc3)cc12,6.6339700652739255,0.03195767981855837,0.5808921038582984,345.4060000000001,3.148600000000001,77.93,2,5,0.0,2.3,False,,0.0,6.547458437384517
CCOc1cc2ncnc(/C=C/CCCc3ccccc3)c2cc1OCC,7.20757010696355,0.009742205488097264,0.4739402592108649,362.4730000000001,5.463300000000005,44.24000000000001,0,4,0.5,2.583153333333334,False,,0.0,6.547325031080885
NC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,6.5881241968633955,0.016118832357712217,0.6429647259188606,366.4250000000002,1.5083,123.29,3,6,0.0,2.309500000000001,False,,0.0,6.547062727465113
COc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1OCCCN1CCNCCNCC1,7.4464293357595235,0.016493751388156706,0.3796902549137243,533.4460000000003,3.5473000000000017,83.57000000000001,3,8,0.5,3.8229733333333344,False,,0.0,6.546334711828228
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)OC,7.4078134132241615,0.003366498962452709,0.31226613516641866,504.31600000000026,4.134300000000003,114.47000000000001,3,7,0.5,3.4287733333333357,False,,0.0,6.546263981844918
CC(C)(O)[C@@H](Nc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccnc3)cc12)c1ccccc1,7.968250855904472,0.016744587997813885,0.1935279613350878,527.0320000000002,4.6859800000000025,129.95,6,9,0.8,4.6802133333333344,False,,0.0,6.546238248574204
C=CC(=O)N1CCC[C@@H](n2nc(C(=O)Nc3nc4cc(F)ccc4o3)c3c(N)ncnc32)C1,7.137274310861635,0.00359983602716391,0.45058656969823674,450.4340000000002,2.2906000000000004,145.06,2,8,0.3,3.4195600000000015,False,,0.0,6.5460337596835885
Cc1nc(N(C)c2ccc3ccoc3c2)c2cc(C)oc2n1,6.574758290421475,0.0037544272080726943,0.5495445820028055,293.326,4.353740000000003,55.300000000000004,0,5,0.0,2.0,False,,0.0,6.545776154214806
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(C4CCNCC4)NN3)c3ccsc3)cc2c1Nc1ccc(F)c(Cl)c1,8.201413209834651,0.006134055259678054,0.16683530708868033,595.5350000000002,6.428880000000004,100.07000000000001,5,9,1.0,4.886900000000002,False,,0.0,6.545661808119312
Cc1cccc(CN(C)c2ncnc3[nH]c(-c4ccc(O)cc4)cc23)c1,6.612613457001278,0.02713729369600031,0.5799863898447315,344.4180000000001,4.2753200000000025,65.04,2,4,0.0,2.2,False,,0.0,6.545469358227644
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(C4COC4)NN3)c3cccnc3)cc2c1NC1CCOCC1,7.537783951645414,0.021693995727143613,0.3698817838871535,519.0090000000002,3.463980000000001,119.39000000000001,4,10,0.5,4.376726666666668,False,,0.0,6.544521847861848
CCc1c(C(=O)N(C)C)cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c12,6.821388014945822,0.012466051363270692,0.430216826212818,439.5230000000002,4.135100000000003,80.35,1,5,0.0,3.1968200000000015,False,,0.0,6.54450737668896
C=CC(=O)Nc1cc(CC)cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,7.5280645038751715,0.016004860370141254,0.3117919819966752,553.6670000000003,4.280020000000003,104.61999999999999,2,8,0.5,4.157780000000002,False,,0.0,6.544288634503368
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(N)(=O)=O)n1,7.897915064767794,0.01082836081382736,0.288055205595062,602.165,3.4574,140.98000000000002,4,10,0.8,4.5811,False,,0.0,6.5439493067514976
Cc1cc(NC(=O)CCl)no1,6.466746430566863,0.05540487489074948,0.6849796076490822,174.58700000000002,1.1603199999999998,55.13,1,3,0.0,1.4,False,,0.0,6.543831359500654
C[C@@H](CF)N1C=C([C@@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2cccc3ncccc23)NN1,8.18900044307234,0.009013749802066026,0.1958319681663453,559.0930000000002,6.443480000000006,100.93,4,8,1.0,4.893953333333334,False,,0.0,6.5438096773534475
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCNCC(C)=O,7.498527087243653,0.012178679979470631,0.25723179230784754,516.3710000000003,4.347000000000003,105.24000000000001,3,7,0.5,3.8091400000000024,False,,0.0,6.543593303418106
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C(F)(F)F)c2c1)C1=C(F)N(C2(C(F)F)CC2)NN1,8.273133417617554,0.005449674834328555,0.11232288638011036,643.0110000000001,7.0171000000000054,100.92999999999999,4,8,1.0,5.203406666666667,False,,0.0,6.54333418597328
COCC(=O)NC/C=C/c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,6.923801905684533,0.03485657277207619,0.3577138134088356,469.54500000000024,4.953340000000003,98.26,2,7,0.0,3.4969666666666686,False,,0.0,6.543257239616874
CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1Cl,6.668594750634318,0.05346913887992761,0.6210457659741867,402.8380000000002,4.612400000000004,94.60000000000001,2,7,0.0,2.5522533333333346,False,,0.0,6.542810494741483
Cc1ccccc1CN(C)c1ncnc2[nH]c(-c3ccc(CO)cc3)cc12,6.65381309090184,0.04003261055329283,0.564549575608362,358.4450000000001,4.062020000000003,65.04,2,4,0.0,2.356300000000001,False,,0.0,6.542610268152729
COCCOc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OCCOC,6.9268906805650605,0.03109541863129044,0.3823896890672834,459.49900000000036,3.449600000000002,102.42000000000002,1,10,0.0,3.629993333333336,False,,0.0,6.542491106467412
C=CC(=O)Nc1cccc(-n2c(=O)c(-c3ccccc3)c(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,8.138735209890886,0.009905842245288506,0.2285052354426548,601.7110000000002,5.384620000000005,104.61999999999999,2,8,1.0,4.678073333333335,False,,0.0,6.541370985366924
CN(Cc1ccccc1)c1ncnc2[nH]c(-c3ccc(F)c(CO)c3)cc12,6.641685066889066,0.025887709233442507,0.565240196690357,362.4080000000001,3.8927000000000023,65.04,2,4,0.0,2.382720000000001,False,,0.0,6.541009456000801
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn(C)c3C)n2)c(OC)cc1N1CCC(N(C)C)CC1,7.426314433316176,0.03128012440295724,0.421844181354091,525.0570000000004,4.246020000000003,100.44,2,8,0.5,3.767046666666669,False,,0.0,6.5408993995902645
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C(=C)C,7.455362309907732,0.018962158186129698,0.28763837079430765,514.3550000000002,4.470600000000004,105.24000000000001,3,6,0.5,3.5957000000000017,False,,0.0,6.540864337118756
C=C(F)C(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,7.4980558170506795,0.01592141368913009,0.2921152437055379,517.6090000000003,4.807000000000004,87.55,2,7,0.5,3.917393333333335,False,,0.0,6.5405830252143184
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CCO,7.498411729587543,0.019462124856112036,0.2398917074816788,518.3430000000003,3.2769000000000026,125.47000000000001,4,7,0.5,3.7222866666666685,False,,0.0,6.54055245847227
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cn(C)nc3C)n2)c(OC)cc1N1CCC(N(C)C)CC1,7.429169453879193,0.03449157046930806,0.421844181354091,525.0570000000004,4.246020000000003,100.44,2,8,0.5,3.767046666666669,False,,0.0,6.54054297408693
CN1CCC[C@@H]1/C=C/C(=O)Nc1ccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2c1-c1ccccc1,8.25230377548814,0.04044049435487565,0.17456702659849926,591.1150000000002,7.256700000000007,92.27000000000001,2,7,1.0,5.057433333333335,False,,0.0,6.540531794432515
CCN(CC)C/C=C/C(=O)N1CC[C@@H](n2cc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,7.542783216764097,0.005506565599744771,0.32507199625259703,537.0240000000001,3.7318000000000007,135.41,2,8,0.5,4.3968266666666675,False,,0.0,6.540288649290651
CCS(=O)(=O)Nc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc4c(ccn4CCN4CCOCC4)c3)n2)s1,8.175111987179875,0.008588219931710385,0.2228379133387089,607.7370000000001,5.198300000000004,114.27,2,9,1.0,4.9182466666666675,False,,0.0,6.540205723917519
COc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1C[C@@H]2OCCO[C@@H]2C1,7.756854387227017,0.0031478642310443705,0.24913535374844523,603.0790000000001,4.6037000000000035,119.96000000000002,2,10,0.5,5.587193333333334,False,,0.0,6.540195199870195
C=CC(=O)N1CCC[C@H]1CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,7.576800419504015,0.024810627486168184,0.2201448923556305,499.6150000000001,6.290500000000005,73.91,2,5,0.5,4.147433333333335,False,,0.0,6.539947238195662
C=CC(=O)N1CCC[C@@H]1CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)[nH]1,7.576800419504015,0.024810627486168184,0.2201448923556305,499.6150000000001,6.290500000000005,73.91,2,5,0.5,4.147433333333335,False,,0.0,6.539947238195662
COc1cc2ncnc(N(C)c3cccc(Br)c3)c2cc1OC,6.578088937219332,0.0568879340472401,0.6858845951199686,374.2380000000001,4.177400000000003,47.480000000000004,0,5,0.0,2.1615866666666674,False,,0.0,6.539905300732076
CC(=O)Nc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc4c(ccn4CCN(C)C)c3)n2)s1,8.013548401841353,0.02753493014075563,0.27874247452712597,515.6180000000003,5.624500000000005,87.97,2,7,1.0,3.9041200000000016,False,,0.0,6.5397667089641605
COC(=O)CCc1nc2ccc(Br)cc2[nH]c1=O,6.375438952769807,0.019358844989429688,0.8773260687121589,311.13500000000005,1.7911999999999995,72.05,1,4,0.0,1.7,False,,0.0,6.539743142136457
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OC)cc3OC)ncc2C(F)(F)F)c1,7.345673771891327,0.03775732893675832,0.4022138409764589,459.42800000000017,5.1243000000000025,97.4,3,7,0.5,3.129520000000001,False,,0.0,6.539595363442798
CCC(=O)Nc1cc2c(NCc3ccccc3)ncnc2cc1OC,6.544491607897808,0.034518534204170136,0.7191434535046699,336.3950000000001,3.599000000000003,76.14,2,5,0.0,2.2,False,,0.0,6.539544800445973
C=C(C#N)C(O)c1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,6.9316184225035,0.024285805594925512,0.32019785700575976,435.45900000000023,4.2412800000000015,112.32000000000001,3,8,0.0,3.5197266666666684,False,,0.0,6.539472545411454
C=CC(=O)Nc1cccc(-n2c(=O)cc(CC)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,7.496051128045055,0.00949849680501902,0.3243338285988325,539.6400000000002,3.971600000000003,104.61999999999999,2,8,0.5,4.064266666666668,False,,0.0,6.539079545539453
CN(Cc1ccccc1)c1ncnc2[nH]c(-c3ccc(O)cc3)cc12,6.594184841475349,0.022376854418129456,0.594165826283671,330.391,3.9669000000000025,65.04,2,4,0.0,2.2,False,,0.0,6.538890900199055
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=C2OCCCN2NN1,8.024707254844438,0.015639708482162454,0.3186292230310702,537.0430000000005,5.127800000000003,110.16,4,9,1.0,4.196953333333337,False,,0.0,6.538839157877811
COc1cc(Nc2ncnc3[nH]nc(OCCN4CCC(O)CC4)c23)ccc1OCc1cccc(F)c1,7.517428296715261,0.01826672183289209,0.2949624499440457,508.5540000000003,3.6587000000000023,117.65,3,9,0.5,4.057026666666669,False,,0.0,6.538088799854392
Cc1ccc([C@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)C2=CN(C3(C(F)F)CC3)NN2)c(C)n1,8.110266312030088,0.007748637496906334,0.25027619877259344,567.0880000000002,6.3468200000000055,100.93,4,8,1.0,4.5972533333333345,False,,0.0,6.538067773919478
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NC3CCCCC3)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,8.179440635311046,0.00947755062649896,0.19402644645651082,591.6170000000002,5.979580000000004,124.72,4,9,1.0,4.860780000000001,False,,0.0,6.537859307912802
COc1ccc(NC(=O)c2ccc(N(CCCl)CCCl)cc2)cc1,6.563508811351262,0.033601295174443484,0.7102467202805869,367.27600000000007,4.231500000000003,41.57,1,3,0.0,2.315173333333334,False,,0.0,6.537754876317113
O=[N+]([O-])c1cccc(-c2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,6.700604685230317,0.021928903232098226,0.41072578504893875,366.7680000000001,4.325100000000002,109.63,2,6,0.0,2.3117866666666673,False,,0.0,6.537270674522689
Cn1ncc2c([C@H](Nc3cc(Cl)c4ncc(C#N)c(NCC(C)(C)C)c4c3)C3=CN(C4(C(F)F)CC4)NN3)cccc21,8.201688716827539,0.015719049417963343,0.1913138985276279,592.0980000000003,6.2216800000000045,105.86,4,8,1.0,4.963986666666669,False,,0.0,6.537028616673389
COc1cc(N[C@H](C2=CN(C3(C#N)CC3)NN2)c2ccc(F)nc2C)cc2c(NCC(C)(C)C)c(C#N)cnc12,7.568555331925244,0.015318295899816411,0.2949335153393357,541.6350000000002,4.791180000000003,133.95,4,10,0.5,4.427566666666668,False,,0.0,6.536568793695095
C=CC(=O)Nc1cc(Nc2ncc(I)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC)cc1N(C)CCN(C)C,7.740772251139882,0.010100556295756279,0.16842565886442606,693.6119999999997,4.881400000000004,128.79,3,10,0.5,5.190746666666665,False,,0.0,6.536272524276338
C=CC(=O)Nc1cccc(N2C(=O)CN(c3ccccc3)C(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,7.623114090564103,0.0064084603912827305,0.2762352669777374,618.6980000000001,4.430200000000004,123.24,2,9,0.5,4.791320000000001,False,,0.0,6.536125263661689
C=CC(=O)Nc1ccc2nccc(Oc3ccc(C(=O)Nc4ccccn4)cc3)c2c1,6.748100073335342,0.014335825819383722,0.4455567531052199,410.43300000000005,4.798900000000002,93.21,2,5,0.0,2.802886666666667,False,,0.0,6.536109624068569
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C(C)(C)CF)NN3)c3cccc4ncccc34)cc12,8.14997303848573,0.009704130449633428,0.18212642976365762,573.1200000000001,6.833580000000005,100.93,4,8,1.0,4.6374666666666675,False,,0.0,6.535712122917925
C=CC(=O)Nc1cc(-c2c(-c3ccccc3)oc3ncnc(NC4CC4)c23)ccc1N(C)CCN(C)C,7.504856277877421,0.017673999828959536,0.28994092552794803,496.61500000000035,5.2534000000000045,86.53,2,7,0.5,3.9774333333333356,False,,0.0,6.535537740812435
COCCN1CC(C(N)=O)(N(C)Cc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)C1,7.411852992855931,0.02148543853185509,0.435764230568712,502.97800000000024,2.7924000000000007,105.84,2,8,0.5,3.8198533333333344,False,,0.0,6.535271669608432
COc1cc2ncnc(NCc3ccccc3)c2cc1OCCCCCCC(=O)NO,6.958134328969133,0.04281490709515908,0.22844221244682827,424.5010000000004,4.085200000000002,105.60000000000001,3,7,0.0,3.2966733333333362,False,,0.0,6.535039528097387
C=CC(=O)Nc1cccc(NC(=O)Nc2ccnc(Nc3ccc(N(CC)CC)cc3OC)n2)c1,6.9029723447466775,0.007675816694466862,0.30959940930573965,475.5530000000003,4.843500000000003,120.51,4,7,0.0,3.437020000000002,False,,0.0,6.53454323270508
COc1ccccc1-c1cc2c(N[C@@H](C)c3ccccc3)ncnc2s1,7.208047420898161,0.018210828721687958,0.5068538258732086,361.47,5.540000000000004,47.04,1,5,0.5,2.726466666666667,False,,0.0,6.534293505113078
COc1ccccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,7.208047420898161,0.018210828721687958,0.5068538258732086,361.47,5.540000000000004,47.04,1,5,0.5,2.726466666666667,False,,0.0,6.534293505113078
COc1ccccc1-c1cc2c(NC(C)c3ccccc3)ncnc2s1,7.208047420898161,0.018210828721687958,0.5068538258732086,361.47,5.540000000000004,47.04,1,5,0.5,2.726466666666667,False,,0.0,6.534293505113078
CCOCCSc1nc(-c2ccccc2Cl)nn1CCOCC,6.680919586023829,0.02096825376208976,0.4794045346999196,355.8910000000002,3.763600000000003,49.17,0,5,0.0,2.4392733333333347,False,,0.0,6.533762599611698
Fc1cccc(Cn2ncc3cc(Nc4ncnn5ccc(COC6CCNCC6)c45)ccc32)c1,6.917462667659318,0.012335314935210376,0.3688723145986379,471.54000000000036,4.278600000000003,81.30000000000001,2,6,0.0,3.7102666666666693,False,,0.0,6.533023510023426
C=CC(=O)Nc1cc(Nc2nccc(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N1CCC(CN(C)C)C1,8.134686371977853,0.019125533159430285,0.2727551526448008,551.6950000000003,5.309100000000004,87.55,2,7,1.0,4.794633333333335,False,,0.0,6.532743415140824
CN(C)CCn1ncc2cc(Nc3ncc([N+](=O)[O-])c(-c4cn(C)c5ccccc45)n3)cc(Cl)c21,6.961877132423206,0.011688756695339149,0.2564127995096711,490.9550000000002,4.851800000000004,106.94000000000001,1,7,0.0,3.6397000000000017,False,,0.0,6.532439775482703
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1SCCNC(C)=O,7.472461545991057,0.04340553343404884,0.23536928402909685,504.3850000000002,4.627700000000003,96.00999999999999,3,6,0.5,3.429233333333335,False,,0.0,6.532355654571557
COc1cc2ncnc(NCc3ccccc3)c2cc1OC,6.489024662380251,0.033908688838535844,0.7826830931516778,295.3420000000001,3.259100000000002,56.27000000000001,1,5,0.0,2.1,False,,0.0,6.531457520117553
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4cc(OC)c5ccsc5c4)nn32)CC1,6.808967073878636,0.014551436587703949,0.5601332806748839,465.57900000000024,3.6536000000000026,102.48000000000002,2,6,0.0,3.6205266666666684,False,,0.0,6.531403277628374
Nc1ccccc1NC(=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,8.15972337606975,0.027010184032999113,0.15727767116450356,580.0190000000002,7.839400000000003,115.3,3,7,1.0,4.533460000000002,False,,0.0,6.531333027619001
