smiles_canonical,ic50_nm_median,pIC50_median,n_measurements,temporal_year_min,temporal_year_max,temporal_year_coverage_rate,temporal_year_source_count,temporal_year_sources,temporal_year_confidence_mean,year_min,year_max
O=C(O)[C@H]1O[C@@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,34.0,7.468521082957745,3,2010.0,2010.0,1.0,1,document_chembl_id,0.9499999999999998,2010.0,2010.0
COc1cc2c(Nc3ccc(Oc4ccccc4)cc3C)ncnc2cc1OCC1CCN(C)CC1,34.0,7.468521082957745,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)c4ccccc4OC(C)=O)c(OCCOC(=O)c4ccccc4OC(C)=O)cc23)c1,34.0,7.468521082957745,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
CCN(CC)CCn1ccc2cc(Nc3nccc(-c4sc(C5CCN(S(=O)(=O)CC)CC5)nc4-c4ccc(F)cc4)n3)ccc21,34.0,7.468521082957745,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1cc(N2CCN(C)CC2)ccc1Nc1nccc(-c2cn(C)c3ccccc23)n1,34.0,7.468521082957745,3,2023.0,2023.0,1.0,1,document_chembl_id,0.9499999999999998,2023.0,2023.0
CC(C)n1c(Nc2ccc(C(F)(F)F)cc2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,34.0,7.468521082957745,3,2015.0,2015.0,1.0,1,document_chembl_id,0.9499999999999998,2015.0,2015.0
CCOc1cc2ncc(C#N)c(Nc3ccc(NCc4cccc5ccccc45)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,34.0,7.468521082957745,1,2005.0,2005.0,1.0,1,document_chembl_id,0.95,2005.0,2005.0
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCCCN1CCOCC1,34.0,7.468521082957745,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CNNN3)c3cccc4c3CCN4)cc2c1Nc1cnc(F)c(F)c1,34.0,7.468521082957745,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1ccc([C@H](Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)C2=CN(C3(C(F)(F)F)CC3)NN2)cn1,34.0,7.468521082957745,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COC1=C(C(Nc2cc(Cl)c3ncc(C#N)c(NCC(C)(C)C)c3c2)c2ccc(OC)nc2C)NNN1C,34.0,7.468521082957745,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
OCCn1ccc2ncnc(Nc3ccc(Oc4cccc(C(F)(F)F)c4)c(Cl)c3)c21,34.0,7.468521082957745,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CC(OC)C1,34.0,7.468521082957745,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
C#Cc1cccc(Nc2ncnc3ccc(-c4ccc(CNCCS(C)(=O)=O)o4)cc23)c1,34.16,7.466482137983032,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=CC(=O)NCc1cccc(-c2cc3c(-c4[nH]c(-c5ccccc5)nc4-c4ccc(F)cc4)ccnc3[nH]2)c1,34.2,7.465973893943865,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
O=C(/N=c1\[nH]c2ccccc2n1[C@H]1CC[C@@H](O)CC1)c1ccnc(-c2ccncc2)c1,148.5,7.465536194158964,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)cc3)c2cc1NC(=O)/C=C/CN1CCCC1,55.0,7.46479633912994,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
CCS(=O)(=O)n1cc(-c2nc(Nc3ccc4c(ccn4CCN(C)C)c3)ncc2C(F)(F)F)c2ccccc21,40.5,7.464427354774458,6,2023.0,2023.0,1.0,1,document_chembl_id,0.9499999999999998,2023.0,2023.0
Brc1cccc(Nc2ncnc3cccnc23)c1,34.335,7.464283620650674,2,1996.0,2008.0,1.0,1,document_chembl_id,0.95,1996.0,2008.0
CC(=O)N1CCC(c2ccc3c(c2)[nH]/c(=N\C(=O)c2ccnc(-c4cnn(C)c4C)c2)n3CC(C)(C)O)CC1,34.5,7.462180904926726,3,2021.0,2021.0,1.0,1,document_chembl_id,0.9499999999999998,2021.0,2021.0
CCc1cc(Nc2ncc(Cl)c(-c3cn(S(=O)(=O)CC)c4ccccc34)n2)c(OC)cc1N1CCC(N2CCN(C)CC2)CC1,38.3,7.461381473955512,4,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1cccc(-n2c(=O)cc(C3CC3)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,65.0,7.4604093769761874,2,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
CS(=O)(=O)CCNCc1nc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cs1,34.67,7.460046158343603,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
Cc1ccc2c(c1)[nH]/c(=N\C(=O)c1ccnc(-c3ccccc3)c1)n2[C@H]1CC[C@@H](O)CC1,34.8,7.458420756053419,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COCCOc1cc2ncnc(Nc3cccc(C=O)c3)c2cc1OCCOC,34.8,7.458420756053419,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CN1CCN(c2nc(Nc3ccc(F)cc3)nc3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cn4)cc23)CC1,34.8,7.458420756053419,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
CNC(CS(C)(=O)=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,34.8,7.458420756053419,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C4(C(F)(F)F)CC4)NN3)c3ccc(Cl)nc3)cc12,35.0,7.455931955649724,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CN(CCOc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)CO,35.0,7.455931955649724,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
CC(C)Oc1ncccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1)C1=CN(C2CCN(C(C)(C)C)CC2)NN1,35.0,7.455931955649724,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CN(C)CCNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,35.0,7.455931955649724,1,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
CCCCCCCCCCCCCCCCNC(=O)COc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,35.0,7.455931955649724,1,2010.0,2010.0,1.0,1,document_chembl_id,0.95,2010.0,2010.0
NCC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,35.0,7.455931955649724,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,35.0,7.455931955649724,2,2007.0,2011.0,1.0,1,document_chembl_id,0.95,2007.0,2011.0
CC(C)(O)Cn1/c(=N/C(=O)c2ccnc(-c3ccccc3)c2)[nH]c2ccccc21,35.0,7.455931955649724,5,2019.0,2021.0,1.0,1,document_chembl_id,0.95,2019.0,2021.0
COc1cc(N2CCC3(CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,35.0,7.455931955649724,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)c(Cl)c3F)ncnc2cc1OCCNC(=O)N1CCOCC1,35.0,7.455931955649724,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N(C)CCN(C)C,35.0,7.455931955649724,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCNC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,35.0,7.455931955649724,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
Brc1cccc(Nc2ncnc3sccc23)c1,35.0,7.455931955649724,1,1999.0,1999.0,1.0,1,document_chembl_id,0.95,1999.0,1999.0
CC(C)(C)CNc1c(C#N)cnc2c(Cl)cc(N[C@H](C3=CN(C(C)(C)C(F)F)NN3)c3cccc4cnccc34)cc12,35.0,7.455931955649724,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(CCO)CCO,35.0,7.455931955649724,1,2001.0,2001.0,1.0,1,document_chembl_id,0.95,2001.0,2001.0
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3P(C)(C)=O)n2)c(OC)cc1N(C)CCN(C)C,35.0,7.455931955649724,3,2017.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2017.0,2017.0
C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)nc3ccsc23)CC1,40.485,7.455264664823474,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CC(C)N(C)C/C=C/C(=O)N1CC[C@@H](n2nc(C(=O)Nc3nc4cc(Cl)ccc4o3)c3c(N)ncnc32)C1,35.1,7.454692883534176,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
Brc1cccc(Nc2ncnc3ccncc23)c1,35.239999999999995,7.452974172245018,2,1996.0,2008.0,1.0,1,document_chembl_id,0.95,1996.0,2008.0
CC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,520.1,7.452101603197599,2,2001.0,2001.0,1.0,1,document_chembl_id,0.95,2001.0,2001.0
Fc1ccc(Nc2ncnc3ccc(-c4cnn(C5CCNCC5)c4)cc23)cc1Cl,35.5,7.452016279773476,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
CC(C)(O)Cn1/c(=N/C(=O)c2ccnc(-c3cccnc3)c2)[nH]c2cc(C3CCCOC3)ccc21,97.8,7.451997130142443,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
O=C(/C=C/CN1C[C@@H]2OCCO[C@@H]2C1)Nc1ccc2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c2c1,51.65,7.4515102527166075,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
S=C(Nc1ccc(Br)cc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,35.4,7.450996737974212,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COc1ccccc1-c1cc(C(=O)/N=c2\[nH]c3ccccc3n2[C@H]2CC[C@H](O)[C@H](O)C2)ccn1,78.25,7.450159679445375,2,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc2c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncnc2cc1OCCCCCCn1ccnc1[N+](=O)[O-],35.5,7.449771646944906,1,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(Cl)c4)nc32)C1,35.6,7.448550002027125,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CC[C@]1(F)CN(c2nccc(Nc3cc4c(C(C)C)ccc(N5C[C@H](CS(C)(=O)=O)[C@H]5C)c4cn3)n2)CC[C@H]1O,355.4,7.447040629856813,4,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
CCOc1cc2ncnc(Nc3ccc(NS(=O)(=O)c4ccccc4)cc3)c2cc1NC(=O)/C=C/CN1CCCC1,41.0,7.446225435127657,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
CCC(=O)N1CC[C@H](N2C(=O)N(c3cccc(F)c3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,35.8,7.446116973356125,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
C=CC(=O)N1CCC(Oc2nc(Nc3ccc(N4CCOCC4)cc3)nc3ccsc23)CC1,101.781,7.44521073329675,2,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)N1CCOCC1,36.0,7.443697499232712,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(C4CCN(S(C)(=O)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,36.0,7.443697499232712,5,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cn4c5c(cccc35)OCC4)n2)c(OC)cc1N(C)CCN(C)C,36.0,7.443697499232712,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1ccc(N2C(=O)CS/C2=N/Nc2nncc3ccccc23)cc1,36.0,7.443697499232712,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1ccc(/C=C/C(=O)c2nnn(-c3ccc(Cl)cc3)c2C)cc1OC,36.0,7.443697499232712,1,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
COc1cc2c(Nc3ccc(Oc4cccc(F)c4)cc3)ncnc2cc1OCC1CCN(C)CC1,36.0,7.443697499232712,1,2022.0,2022.0,1.0,1,document_chembl_id,0.95,2022.0,2022.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)NC(C)C,36.0,7.443697499232712,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
Cn1ncc2c(Oc3ccc(Nc4ncnc5ccn(CCO)c45)cc3Cl)cccc21,36.0,7.443697499232712,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
CN(CCO)c1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnc2cn1,36.0,7.443697499232712,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
O=C(NCCO)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc4sccc34)c(Cl)c2)NCC1,36.0,7.443697499232712,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CCC(=O)Nc1cc2c(Nc3ccc(OCc4ccccc4)cc3)ncnc2cc1OC,36.0,7.443697499232712,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3F)c2c1,36.0,7.443697499232712,3,2013.0,2017.0,1.0,1,document_chembl_id,0.9499999999999998,2013.0,2017.0
NC1CCN(Cc2ccn3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)CC1,36.0,7.443697499232712,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)C=CCC,36.0,7.443697499232712,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
OC[C@@H](Nc1ncnc2sc(Br)cc12)c1ccccc1,36.0,7.443697499232712,1,2015.0,2015.0,1.0,1,document_chembl_id,0.95,2015.0,2015.0
N#Cc1cnc2c(Cl)cc(N[C@H](C3=CN(C4CCNCC4)NN3)c3ccc(Cl)s3)cc2c1Nc1ccc(F)c(Cl)c1,36.0,7.443697499232712,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC(C)CNC(C)=O,36.0,7.443697499232712,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
Cc1nc(F)ccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3cnc(F)c(F)c3)c2c1)C1=C(F)N(C2(C(F)F)CC2)NN1,36.0,7.443697499232712,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CC2(CCO2)C1,36.0,7.443697499232712,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C(=O)NCCC)CC1,36.0,7.443697499232712,2,2014.0,2014.0,1.0,1,document_chembl_id,0.95,2014.0,2014.0
Fc1ccccc1COc1cccc(-c2n[nH]cc2-c2ccncc2)c1,40.5,7.443362653767824,2,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
CCN(CC)C/C=C/C(=O)N1CCOc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3cc21,85.5,7.442361204302049,2,2020.0,2020.0,1.0,1,document_chembl_id,0.95,2020.0,2020.0
COCCOc1cc2ncnc(Nc3ccc(Cl)c([N+](=O)[O-])c3)c2c2c1OCCO2,36.2,7.441291429466834,1,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COCCOc1cc2ncnc(Nc3ccc(C=O)c(O)c3)c2cc1OCCOC,36.6,7.436518914605589,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
Cc1nc2cc(Br)c(Br)cc2c(=O)n1-c1ccc(Nc2nc(Nc3ccc(Br)cc3)nc(N3CCCCC3)n2)cc1,36.6,7.436518914605589,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
CC(C)Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2c2c1OCCO2,37.69,7.435356830367191,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)N1CCC(Nc2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3cc2OC)CC1,36.7,7.435333935747911,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
Cc1cccc(Nc2ncnc3ccc(NC(=S)NCc4ccccc4)cc23)c1,36.8,7.434152181326482,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
Cc1nc2cc(Br)c(Br)cc2c(=O)n1-c1ccc(Nc2nc(N3CCCCC3)nc(N3CCOCC3)n2)cc1,36.8,7.434152181326482,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
Cn1cnc([C@H](Nc2cc(Cl)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)C2=CNNN2)c1,37.0,7.431798275933005,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1cc(Cl)ncc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1)C1=CN(C2CCN(C(C)(C)C)CC2)NN1,37.0,7.431798275933005,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cccc(Oc2cc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)ncn2)c1,37.0,7.431798275933005,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
O=C(CN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,37.0,7.431798275933005,1,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
CCN1CCC(N2C=C([C@H](c3cscn3)N(CC)c3cc(Cl)c4ncc(C#N)c(Nc5ccc(F)c(Cl)c5)c4c3)NN2)CC1,37.0,7.431798275933005,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CN(C)CCN/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,37.0,7.431798275933005,1,2007.0,2007.0,1.0,1,document_chembl_id,0.95,2007.0,2007.0
Cc1nc(F)ccc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NC3CCCCC3)c2c1)C1=CN(C2(C(F)(F)F)CC2)NN1,37.0,7.431798275933005,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
CCS(=O)(=O)Nc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)s1,37.0,7.431798275933005,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
CCn1ncc2cc(Nc3nccc(-c4cn(S(=O)(=O)CC)c5ccccc45)n3)cc(NC(=O)C(C)C)c21,37.0,7.431798275933005,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
Cc1ncoc1[C@H](Nc1cc(C#N)c2ncc(C#N)c(NCC(C)(C)C)c2c1)C1=CN(C2(C(F)F)CC2)NN1,37.0,7.431798275933005,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4nc5c(s4)CN(C)CC5)nc32)c1,276.05,7.431006633638234,2,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
COc1ccc2nc(Cl)c(/C=C/C(=O)c3ccc(C)cc3)cc2c1,37.07,7.430977413970436,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
COc1cc2c(Nc3cc(NC(=O)C(c4ccccc4)N4Cc5ccccc5C4=O)ccc3F)ncnc2cc1OCC1CCN(C)CC1,37.1,7.430626090384954,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
Nc1ncnc2c1c(C(=O)Nc1nc3cc(Cl)ccc3o1)cn2[C@@H]1CCN(C(=O)/C=C/CN2CCCCC2)C1,37.1,7.430626090384954,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
CCOc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCC1,41.5,7.4300604567993815,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
COc1ccc(NC(=O)C2=C(C)NC(=O)NC2c2ccc(OCc3ccccc3)c(OC)c2)c(OC)c1,37.21,7.429340329978466,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
C=CC(=O)N1CC(Nc2cncc(-c3cnc(Nc4ccc(F)c(Cl)c4)nc3)n2)C1,37.3,7.428291168191312,1,2023.0,2023.0,1.0,1,document_chembl_id,0.95,2023.0,2023.0
COc1cc2ncnc(NC3CC3c3ccccc3)c2cc1OC,75.0,7.426935982160881,2,1997.0,1997.0,1.0,1,document_chembl_id,0.95,1997.0,1997.0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN(C)C1CCNC1=O,45.0,7.426935982160881,2,2006.0,2006.0,1.0,1,document_chembl_id,0.95,2006.0,2006.0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OCCCCNCc1c(OC)cc(OCc2cccc(-c3ccccc3)c2C)cc1OC,37.5,7.425968732272281,1,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)CCN1CCOCC1,37.5,7.425968732272281,1,2012.0,2012.0,1.0,1,document_chembl_id,0.95,2012.0,2012.0
C=CC(=O)N1CC[C@@H](n2nc(C(=O)Nc3nc4cc(C#N)ccc4o3)c3c(N)ncnc32)C1,37.5,7.425968732272281,1,2017.0,2017.0,1.0,1,document_chembl_id,0.95,2017.0,2017.0
C=C(C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,44.0,7.425852951282627,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
C=CC(=O)Nc1cc(Nc2nccc(Nc3ccccc3-c3ccn(C)n3)n2)c(OC)cc1N(C)CCN(C)C,177.0,7.421636100398679,2,2018.0,2018.0,1.0,1,document_chembl_id,0.95,2018.0,2018.0
O=C(/C=C/CN1CCCC1)Nc1cc2c(Nc3ccc(Oc4ccccc4)cc3)ncnc2cn1,94.0,7.420818753952375,2,2016.0,2016.0,1.0,1,document_chembl_id,0.95,2016.0,2016.0
O=C(NO)c1ccsc1Nc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1Cl,37.95,7.420788219768501,5,2024.0,2024.0,1.0,1,document_chembl_id,0.95,2024.0,2024.0
CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCC1CCCNC1,38.0,7.42021640338319,1,2009.0,2009.0,1.0,1,document_chembl_id,0.95,2009.0,2009.0
O=C(NCCO)C1=Cc2c(ncnc2Nc2ccc(Oc3cccc(C(F)(F)F)c3)c(Cl)c2)NCC1,38.0,7.42021640338319,1,2013.0,2013.0,1.0,1,document_chembl_id,0.95,2013.0,2013.0
CN(C)CC/N=N/Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,38.0,7.42021640338319,1,2003.0,2003.0,1.0,1,document_chembl_id,0.95,2003.0,2003.0
COc1cc(C2CCNCC2)ccc1Nc1ncc(Br)c(Nc2ccccc2NS(N)(=O)=O)n1,38.0,7.42021640338319,3,2022.0,2022.0,1.0,1,document_chembl_id,0.9499999999999998,2022.0,2022.0
Cn1nccc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(Cl)c(Cl)c3F)c2c1)C1=CNNN1,38.0,7.42021640338319,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cn1cncc1[C@H](Nc1cc(Cl)c2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1)C1=CN(C2CCN(C(C)(C)C)CC2)NN1,38.0,7.42021640338319,1,2021.0,2021.0,1.0,1,document_chembl_id,0.95,2021.0,2021.0
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#C/C=N/OCCN1CCOCC1,38.0,7.42021640338319,1,2011.0,2011.0,1.0,1,document_chembl_id,0.95,2011.0,2011.0
COc1cc(N(C)CCN(C)C)c(NC(=O)/C=C\C(C)C)cc1Nc1nc(C)cc(-c2cn(C)c3ccccc23)n1,38.0,7.42021640338319,1,2019.0,2019.0,1.0,1,document_chembl_id,0.95,2019.0,2019.0
