source_dataset,source_record_id,smiles_canonical,ic50_nm,pIC50,year,molecule_chembl_id,bindingdb_reactant_set_id
chembl,18456062,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N=[N+]=[N-])n1,230.0,6.638272163982407,,CHEMBL4203110,
chembl,18456063,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)/C=C/CN(C)C)n1,6070.0,5.216811308924743,,CHEMBL4202780,
chembl,18456064,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)COCc2ccccc2)n1,390.0,6.4089353929735005,,CHEMBL4215496,
chembl,18456065,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)CO)n1,200.0,6.698970004336019,,CHEMBL4212450,
chembl,18456066,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)CCOCc2ccccc2)n1,1980.0,5.703334809738469,,CHEMBL4218320,
chembl,18456067,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)CCO)n1,650.0,6.187086643357144,,CHEMBL4208712,
chembl,18456068,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc([N+](=O)[O-])c2)n1,8870.0,5.052076380168273,,CHEMBL4205869,
chembl,18456069,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(N)c2)n1,6490.0,5.187755303199631,,CHEMBL4210744,
chembl,18456070,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(C)=O)c2)n1,3270.0,5.485452247339714,,CHEMBL3425671,
chembl,18456071,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(N=C=S)c2)n1,5610.0,5.251037138743838,,CHEMBL4218052,
chembl,18456072,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(N=[N+]=[N-])c2)n1,7430.0,5.129011186239424,,CHEMBL4214620,
chembl,18456073,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)/C=C/CN(C)C)c2)n1,5010.0,5.300162274132754,,CHEMBL4202955,
chembl,18456074,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)COCc3ccccc3)c2)n1,2550.0,5.5934598195660445,,CHEMBL4202413,
chembl,18456075,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CO)c2)n1,1500.0,5.823908740944319,,CHEMBL4207305,
chembl,18456076,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CCOCc3ccccc3)c2)n1,1410.0,5.85078088734462,,CHEMBL4204937,
chembl,18456077,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CCO)c2)n1,1590.0,5.798602875679549,,CHEMBL4215164,
chembl,18456078,C=CC(=O)Nc1ccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)cc1,2820.0,5.549750891680639,,CHEMBL4213082,
chembl,18456079,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc([N+](=O)[O-])cc2)n1,9360.0,5.028724151261895,,CHEMBL4208167,
chembl,18456080,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(N)cc2)n1,7370.0,5.132532512140949,,CHEMBL4205469,
chembl,18456081,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(C)=O)cc2)n1,3080.0,5.511449283499555,,CHEMBL4203804,
chembl,18456082,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(N=C=S)cc2)n1,9040.0,5.043831569524636,,CHEMBL4204354,
chembl,18456083,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(N=[N+]=[N-])cc2)n1,9760.0,5.010550182333308,,CHEMBL4216025,
chembl,18456084,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)/C=C/CN(C)C)cc2)n1,8070.0,5.09312646527793,,CHEMBL4216551,
chembl,18456085,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)COCc3ccccc3)cc2)n1,2700.0,5.568636235841012,,CHEMBL4211573,
chembl,18456086,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)CO)cc2)n1,1060.0,5.97469413473523,,CHEMBL4214040,
chembl,18456087,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)CCOCc3ccccc3)cc2)n1,1090.0,5.962573502059376,,CHEMBL4209119,
chembl,18456088,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)CCO)cc2)n1,6120.0,5.213248577854438,,CHEMBL4217686,
chembl,18456089,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,12.0,7.920818753952375,,CHEMBL939,
chembl,18456090,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,8600.0,5.065501548756432,,CHEMBL1229592,
chembl,18456091,C=CC(=O)Nc1ccccc1Oc1nc(Nc2ccc(N3CCN(C)CC3)cc2OC)ncc1Cl,9040.0,5.043831569524636,,CHEMBL4210237,
chembl,18456092,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2[N+](=O)[O-])n1,9350.0,5.029188389127482,,CHEMBL4211322,
chembl,18456093,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N)n1,1160.0,5.935542010773082,,CHEMBL4216784,
chembl,18456094,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(C)=O)n1,5640.0,5.248720896016658,,CHEMBL4216265,
chembl,18456095,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N=C=S)n1,3070.0,5.512861624522813,,CHEMBL4204596,
chembl,18456096,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N=[N+]=[N-])n1,520.0,6.2839966563652006,,CHEMBL4203110,
chembl,18456097,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)/C=C/CN(C)C)n1,7800.0,5.107905397309519,,CHEMBL4202780,
chembl,18456098,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)COCc2ccccc2)n1,260.0,6.585026652029182,,CHEMBL4215496,
chembl,18456099,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)CO)n1,100.0,7.0,,CHEMBL4212450,
chembl,18456100,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)CCOCc2ccccc2)n1,2140.0,5.669586226650809,,CHEMBL4218320,
chembl,18456101,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)CCO)n1,1010.0,5.995678626217357,,CHEMBL4208712,
chembl,18456102,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc([N+](=O)[O-])c2)n1,5700.0,5.2441251443275085,,CHEMBL4205869,
chembl,18456103,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(N)c2)n1,3150.0,5.501689446210399,,CHEMBL4210744,
chembl,18456104,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(C)=O)c2)n1,6100.0,5.214670164989233,,CHEMBL3425671,
chembl,18456105,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(N=C=S)c2)n1,4780.0,5.320572103387882,,CHEMBL4218052,
chembl,18456106,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(N=[N+]=[N-])c2)n1,6220.0,5.206209615309181,,CHEMBL4214620,
chembl,18456107,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)/C=C/CN(C)C)c2)n1,3800.0,5.42021640338319,,CHEMBL4202955,
chembl,18456108,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)COCc3ccccc3)c2)n1,1070.0,5.97061622231479,,CHEMBL4202413,
chembl,18456109,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CO)c2)n1,1230.0,5.910094888560602,,CHEMBL4207305,
chembl,18456110,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CCOCc3ccccc3)c2)n1,2080.0,5.681936665037238,,CHEMBL4204937,
chembl,18456111,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CCO)c2)n1,1180.0,5.928117992693874,,CHEMBL4215164,
chembl,18456112,C=CC(=O)Nc1ccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)cc1,6500.0,5.187086643357144,,CHEMBL4213082,
chembl,18456113,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc([N+](=O)[O-])cc2)n1,9970.0,5.001304841688344,,CHEMBL4208167,
chembl,18456114,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(N)cc2)n1,7390.0,5.131355561605174,,CHEMBL4205469,
chembl,18456115,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(C)=O)cc2)n1,3610.0,5.442492798094342,,CHEMBL4203804,
chembl,18456116,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(N=C=S)cc2)n1,21000.0,4.6777807052660805,,CHEMBL4204354,
chembl,18456117,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(N=[N+]=[N-])cc2)n1,15130.0,4.8201610719768135,,CHEMBL4216025,
chembl,18456118,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)/C=C/CN(C)C)cc2)n1,5800.0,5.236572006437063,,CHEMBL4216551,
chembl,18456119,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)COCc3ccccc3)cc2)n1,940.0,6.026872146400301,,CHEMBL4211573,
chembl,18456120,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)CO)cc2)n1,860.0,6.065501548756432,,CHEMBL4214040,
chembl,18456121,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)CCOCc3ccccc3)cc2)n1,1670.0,5.777283528852417,,CHEMBL4209119,
chembl,18456122,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)CCO)cc2)n1,3250.0,5.488116639021126,,CHEMBL4217686,
chembl,18456123,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,7680.0,5.114638779968487,,CHEMBL939,
chembl,18456124,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,18210.0,4.73969005420508,,CHEMBL1229592,
chembl,18456125,C=CC(=O)Nc1ccccc1Oc1nc(Nc2ccc(N3CCN(C)CC3)cc2OC)ncc1Cl,6980.0,5.156144577376839,,CHEMBL4210237,
chembl,18456126,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2[N+](=O)[O-])n1,19630.0,4.707079700399994,,CHEMBL4211322,
chembl,18456127,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N)n1,9780.0,5.009661145212398,,CHEMBL4216784,
chembl,18456128,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(C)=O)n1,33210.0,4.478731124401615,,CHEMBL4216265,
chembl,18456129,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N=C=S)n1,20120.0,4.69637202361611,,CHEMBL4204596,
chembl,18456130,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2N=[N+]=[N-])n1,6340.0,5.197910742118268,,CHEMBL4203110,
chembl,18456131,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)/C=C/CN(C)C)n1,12020.0,4.92009553233328,,CHEMBL4202780,
chembl,18456132,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)COCc2ccccc2)n1,3530.0,5.452225294612178,,CHEMBL4215496,
chembl,18456133,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)CO)n1,2010.0,5.696803942579511,,CHEMBL4212450,
chembl,18456134,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)CCOCc2ccccc2)n1,3060.0,5.514278573518419,,CHEMBL4218320,
chembl,18456135,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccccc2NC(=O)CCO)n1,2150.0,5.667561540084394,,CHEMBL4208712,
chembl,18456136,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc([N+](=O)[O-])c2)n1,23570.0,4.627640417475677,,CHEMBL4205869,
chembl,18456137,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(N)c2)n1,6680.0,5.175223537524454,,CHEMBL4210744,
chembl,18456138,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(C)=O)c2)n1,17410.0,4.759201228882668,,CHEMBL3425671,
chembl,18456139,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(N=C=S)c2)n1,22330.0,4.651111276928562,,CHEMBL4218052,
chembl,18456140,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(N=[N+]=[N-])c2)n1,6020.0,5.220403508742176,,CHEMBL4214620,
chembl,18456141,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)/C=C/CN(C)C)c2)n1,10020.0,4.999132278468773,,CHEMBL4202955,
chembl,18456142,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)COCc3ccccc3)c2)n1,9500.0,5.022276394711152,,CHEMBL4202413,
chembl,18456143,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CO)c2)n1,15830.0,4.800519085137644,,CHEMBL4207305,
chembl,18456144,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CCOCc3ccccc3)c2)n1,17930.0,4.746419710437817,,CHEMBL4204937,
chembl,18456145,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)CCO)c2)n1,18300.0,4.73754891026957,,CHEMBL4215164,
chembl,18456146,C=CC(=O)Nc1ccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)cc1,2480.0,5.605548319173783,,CHEMBL4213082,
chembl,18456147,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc([N+](=O)[O-])cc2)n1,12030.0,4.919734372660155,,CHEMBL4208167,
chembl,18456148,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(N)cc2)n1,14010.0,4.853561864714226,,CHEMBL4205469,
chembl,18456149,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(C)=O)cc2)n1,8550.0,5.068033885271827,,CHEMBL4203804,
chembl,18456150,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(N=C=S)cc2)n1,15270.0,4.816160962943579,,CHEMBL4204354,
chembl,18456151,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(N=[N+]=[N-])cc2)n1,26870.0,4.570732333566832,,CHEMBL4216025,
chembl,18456152,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)/C=C/CN(C)C)cc2)n1,5020.0,5.29929628285498,,CHEMBL4216551,
chembl,18456153,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)COCc3ccccc3)cc2)n1,4790.0,5.319664486585436,,CHEMBL4211573,
chembl,18456154,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)CO)cc2)n1,3870.0,5.412289034981089,,CHEMBL4214040,
chembl,18456155,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)CCOCc3ccccc3)cc2)n1,16970.0,4.770318157682325,,CHEMBL4209119,
chembl,18456156,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2ccc(NC(=O)CCO)cc2)n1,23310.0,4.632457726479423,,CHEMBL4217686,
chembl,18456157,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,22800.0,4.642065152999546,,CHEMBL939,
chembl,18456234,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,33.0,7.481486060122112,,CHEMBL939,
chembl,18456235,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,2.0,8.698970004336019,,CHEMBL553,
chembl,18456236,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,0.5,9.30102999566398,,CHEMBL1173655,
chembl,18456237,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,493.88,6.306378560527065,,CHEMBL3353410,
chembl,18456238,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,0.4,9.397940008672036,,CHEMBL1173655,
chembl,18456239,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,10.0,8.0,,CHEMBL1173655,
chembl,18456240,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,11.44,7.941573975542995,,CHEMBL3353410,
chembl,18456241,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,12.92,7.8887374863409345,,CHEMBL3353410,
chembl,18466938,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,3.8,8.42021640338319,,CHEMBL1173655,
chembl,18466940,COc1ccc(-c2c3c4cc(OC)c(OCCCNC(=N)N)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,39.0,7.4089353929735005,,CHEMBL4215397,
chembl,18466943,COc1ccc(-c2c3c4cc(OCCCN(C)C)c(OCCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,8.9,8.050609993355087,,CHEMBL4211835,
chembl,18466944,COc1ccc(-c2c3c4cc(OCCN(C)C)c(OCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,232.9,6.632830511465319,,CHEMBL4205688,
chembl,18466945,COc1ccc(-c2c3c4cc(O)c(OCCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,82.6,7.083019952679618,,CHEMBL4210550,
chembl,18466947,COc1ccc(-c2c3c4cc(OC)c(OCCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,188.3,6.725149679983336,,CHEMBL4206193,
chembl,18466948,COc1ccc(-c2c3c4cc(OC)c(OCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,559.8,6.2519671058698565,,CHEMBL4213519,
chembl,18466949,COc1ccc(-c2c3c4cc(O)c(OC)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,396.7,6.401537799525849,,CHEMBL4218447,
chembl,18466953,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,4.0,8.397940008672037,,CHEMBL939,
chembl,18466954,COc1ccc(-c2c3c4cc(OC)c(OCCCNC(=N)N)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,47.0,7.327902142064282,,CHEMBL4215397,
chembl,18466957,COc1ccc(-c2c3c4cc(OCCCN(C)C)c(OCCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,31.8,7.497572880015567,,CHEMBL4211835,
chembl,18466958,COc1ccc(-c2c3c4cc(OCCN(C)C)c(OCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,190.6,6.7198771036976925,,CHEMBL4205688,
chembl,18466959,COc1ccc(-c2c3c4cc(O)c(OCCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,47.8,7.320572103387882,,CHEMBL4210550,
chembl,18466960,COc1ccc(-c2c3c4cc(OCCN(C)C)c(OC)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,842.3,6.074533199308462,,CHEMBL4217913,
chembl,18466961,COc1ccc(-c2c3c4cc(OC)c(OCCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,215.4,6.666754301038037,,CHEMBL4206193,
chembl,18466962,COc1ccc(-c2c3c4cc(OC)c(OCCN(C)C)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,595.4,6.225191169689294,,CHEMBL4213519,
chembl,18466963,COc1ccc(-c2c3c4cc(O)c(OC)cc4oc(=O)c3n3ccc4cc(O)c(OC)cc4c23)cc1O,249.1,6.603626272463494,,CHEMBL4218447,
chembl,18485984,O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccccc2C1=O,3.0,8.522878745280337,,CHEMBL4214567,
chembl,18485992,C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1,35.0,7.455931955649724,,CHEMBL4094959,
chembl,18485993,C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1,58.0,7.236572006437063,,CHEMBL4095447,
chembl,18485994,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc4ccccc4c3)c3c(N)ncnc32)C1,16.0,7.795880017344075,,CHEMBL4090601,
chembl,18485995,C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1,2.5,8.602059991327963,,CHEMBL4094959,
chembl,18485996,C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1,1.9,8.721246399047171,,CHEMBL4095447,
chembl,18485998,C=CC(=O)N1CCC[C@@H](n2nc(-c3cn(C)c4ccccc34)c3c(N)ncnc32)C1,838.0,6.076755981369724,,CHEMBL4094959,
chembl,18485999,C=CC(=O)N1CCC[C@@H](n2nc(-c3cccc4ccccc34)c3c(N)ncnc32)C1,7900.0,5.102372908709558,,CHEMBL4095447,
chembl,18486000,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc4ccccc4c3)c3c(N)ncnc32)C1,88.0,7.055517327849831,,CHEMBL4090601,
chembl,18486008,Oc1ccccc1-c1nc(NCc2cccnc2)c2ccccc2n1,24300.0,4.614393726401688,,CHEMBL1328065,
chembl,18486012,Oc1ccccc1-c1nc(NCc2cccnc2)c2ccccc2n1,149.0,6.826813731587726,,CHEMBL1328065,
chembl,18486013,N#Cc1ccc(O)c(-c2nc(NCc3cccnc3)c3ccccc3n2)c1,23.0,7.638272163982407,,CHEMBL4207984,
chembl,18486014,COC(=O)c1ccc(O)c(-c2nc(NCc3cccnc3)c3ccccc3n2)c1,46.0,7.337242168318426,,CHEMBL4214588,
chembl,18486015,N#Cc1ccc(O)c(-c2nc(NCc3cnccn3)c3ccccc3n2)c1,17.0,7.769551078621726,,CHEMBL4218431,
chembl,18487170,Cc1cc(=O)n(-c2ccc(F)cc2)nc1C(=O)Nc1ccc(Oc2ncnc3ccsc23)c(F)c1,6900.0,5.161150909262744,,CHEMBL4215703,
chembl,18499364,Nc1nc(Nc2ccc3c(c2)CC[C@@H](N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,3900.0,5.4089353929735005,,CHEMBL3809489,
chembl,18502759,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,1.2,8.920818753952375,,CHEMBL1873475,
chembl,18502760,C=CC(=O)N[C@@H]1Cn2c(c(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1=C,1.3,8.886056647693163,,CHEMBL4211949,
chembl,18514732,C/C=C/c1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c(OCCCN4CCOCC4)cc23)cc1,20.72,7.683610248926804,,CHEMBL4173696,
chembl,18514740,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,27.06,7.567672207738395,,CHEMBL554,
chembl,18514741,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,3.22,8.492144128304169,,CHEMBL939,
chembl,18523811,COc1cc2c(cc1OC)Nc1ncnc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)c1NC2,267.6,6.572513890904215,,CHEMBL4210100,
chembl,18535068,O=C(NC(CO)Cc1ccccc1)c1cc2cc(Cl)ccc2[nH]1,800.0,6.096910013008056,,CHEMBL4214496,
chembl,18535069,Cc1c(C(=O)NC(CO)Cc2ccccc2)[nH]c2ccc(Cl)cc12,500.0,6.301029995663981,,CHEMBL4209588,
chembl,18535070,CCc1c(C(=O)NC(CO)Cc2ccccc2)[nH]c2ccc(C(F)(F)F)cc12,900.0,6.045757490560675,,CHEMBL4207316,
chembl,18535071,O=c1[nH]c(Cc2ccccc2)cn2c1cc1cc(Cl)ccc12,2400.0,5.619788758288394,,CHEMBL4208745,
chembl,18535072,Cc1c2cc(Cl)ccc2n2cc(Cc3ccccc3)[nH]c(=O)c12,1700.0,5.769551078621726,,CHEMBL4208224,
chembl,18535073,CCc1c2cc(C(F)(F)F)ccc2n2cc(Cc3ccccc3)[nH]c(=O)c12,3900.0,5.4089353929735005,,CHEMBL4213146,
chembl,18535074,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,80.0,7.096910013008056,,CHEMBL553,
chembl,18536347,CCS(=O)(=O)Nc1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cnc1OC,2.4,8.619788758288394,,CHEMBL4207750,
